year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1970,house,North Dakota,ND,2,,Robert McCarney,Republican,,49.7,False,False,True
1970,house,Ohio,OH,1,,William J. Keating,Republican,,69.1,True,False,True
1970,house,Ohio,OH,1,,Bailey W. Turner,Democratic,,30.9,False,False,True
1970,house,Ohio,OH,2,,Donald D. Clancy,Republican,,55.9,True,True,False
1970,house,Ohio,OH,2,,Jerry Springer,Democratic,,44.1,False,False,False
1970,house,Ohio,OH,3,,Charles W. Whalen Jr.,Republican,,74.2,True,True,False
1970,house,Ohio,OH,3,,Dempsey A. Kerr,Democratic,,22.8,False,False,False
1970,house,Ohio,OH,3,,Russell G. Butcke,American Independent,,3.0,False,False,False
1970,house,Ohio,OH,4,,William Moore McCulloch,Republican,,64.4,True,True,False
1970,house,Ohio,OH,4,,Donald B. Laws,Democratic,,35.6,False,False,False
1970,house,Ohio,OH,5,,Del Latta,Republican,,71.1,True,True,False
1970,house,Ohio,OH,5,,Carl G. Sherer,Democratic,,28.9,False,False,False
1970,house,Ohio,OH,6,,Bill Harsha,Republican,,67.8,True,True,False
1970,house,Ohio,OH,6,,Raymond H. Stevens,Democratic,,32.2,False,False,False
1970,house,Ohio,OH,7,,Bud Brown,Republican,,69.4,True,True,False
1970,house,Ohio,OH,7,,Joseph D. Lewis,Democratic,,30.6,False,False,False
1970,house,Ohio,OH,8,,Jackson Edward Betts,Republican,,100.0,True,True,False
1970,house,Ohio,OH,9,,Thomas L. Ashley,Democratic,,70.9,True,True,False
1970,house,Ohio,OH,9,,Allen H. Shapiro,Republican,,29.1,False,False,False
1970,house,Ohio,OH,10,,Clarence E. Miller,Republican,,66.5,True,True,False
1970,house,Ohio,OH,10,,Doug Arnett,Democratic,,33.5,False,False,False
1970,house,Ohio,OH,11,,J. William Stanton,Republican,,68.2,True,True,False
1970,house,Ohio,OH,11,,Ralph Rudd,Democratic,,31.8,False,False,False
1970,house,Ohio,OH,12,,Samuel L. Devine,Republican,,57.7,True,True,False
1970,house,Ohio,OH,12,,James W. Goodrich,Democratic,,42.3,False,False,False
1970,house,Ohio,OH,13,,Charles Adams Mosher,Republican,,61.7,True,True,False
1970,house,Ohio,OH,13,,Joseph J. Bartolomeo,Democratic,,38.3,False,False,False
1970,house,Ohio,OH,14,,John F. Seiberling,Democratic,,56.4,True,False,False
1970,house,Ohio,OH,14,,William Hanes Ayres,Republican,,43.6,False,True,False
1970,house,Ohio,OH,15,,Chalmers Wylie,Republican,,70.6,True,True,False
1970,house,Ohio,OH,15,,Manley L. McGee,Republican,,29.4,False,False,False
1970,house,Ohio,OH,16,,Frank T. Bow,Republican,,56.2,True,True,False
1970,house,Ohio,OH,16,,Virgil L. Musser,Democratic,,43.8,False,False,False
1970,house,Ohio,OH,17,,John M. Ashbrook,Republican,,62.2,True,True,False
1970,house,Ohio,OH,17,,James C. Hood,Democratic,,34.5,False,False,False
1970,house,Ohio,OH,17,,Clifford J. Simpson,American Independent,,3.3,False,False,False
1970,house,Ohio,OH,18,,Wayne Hays,Democratic,,68.3,True,True,False
1970,house,Ohio,OH,18,,Robert Stewart,Republican,,31.7,False,False,False
1970,house,Ohio,OH,19,,Charles J. Carney,Democratic,,58.4,True,False,True
1970,house,Ohio,OH,19,,Margaret Dennison,Republican,,41.6,False,False,True
1970,house,Ohio,OH,20,,James V. Stanton,Democratic,,81.3,True,False,False
1970,house,Ohio,OH,20,,J. William Petro,Republican,,18.7,False,False,False
1970,house,Ohio,OH,21,,Louis Stokes,Democratic,,77.6,True,True,False
1970,house,Ohio,OH,21,,Bill Mack,Republican,,22.4,False,False,False
1970,house,Ohio,OH,22,,Charles Vanik,Democratic,,71.5,True,True,False
1970,house,Ohio,OH,22,,Adrian Fink,Republican,,28.5,False,False,False
1970,house,Ohio,OH,23,,William Edwin Minshall Jr.,Republican,,60.1,True,True,False
1970,house,Ohio,OH,23,,Ronald M. Mottl,Democratic,,39.9,False,False,False
1970,house,Ohio,OH,24,,Walter E. Powell,Republican,,51.5,True,False,True
1970,house,Ohio,OH,24,,James D. Ruppert,Democratic,,45.1,False,False,True
1970,house,Ohio,OH,24,,Joseph F. Payton,American Independent,,3.4,False,False,True
1970,house,Oklahoma,OK,1,,Page Belcher,Republican,,55.7,True,True,False
1970,house,Oklahoma,OK,1,,James R. Jones,Democratic,,44.3,False,False,False
1970,house,Oklahoma,OK,2,,Ed Edmondson,Democratic,,70.8,True,True,False
1970,house,Oklahoma,OK,2,,Gene Humphries,Republican,,29.2,False,False,False
1970,house,Oklahoma,OK,3,,Carl Albert,Democratic,,100.0,True,True,False
1970,house,Oklahoma,OK,4,,Tom Steed,Democratic,,63.7,True,True,False
1970,house,Oklahoma,OK,4,,Jay Wilkinson,Republican,,34.9,False,False,False
1970,house,Oklahoma,OK,4,,Mary H. Rawls,American Independent,,0.9,False,False,False
1970,house,Oklahoma,OK,4,,Kenneth A. Kottka,Independent,,0.5,False,False,False
1970,house,Oklahoma,OK,5,,John Jarman,Democratic,,73.1,True,True,False
1970,house,Oklahoma,OK,5,,Terry L. Campbell,Republican,,26.9,False,False,False
1970,house,Oklahoma,OK,6,,John Newbold Camp,Republican,,64.2,True,True,False
1970,house,Oklahoma,OK,6,,R. O. Joe Cassity Jr.,Democratic,,35.8,False,False,False
1970,house,Oregon,OR,1,,Wendell Wyatt,Republican,,71.8,True,True,False
1970,house,Oregon,OR,1,,Vern Cook,Democratic,,28.2,False,False,False
1970,house,Oregon,OR,2,,Al Ullman,Democratic,,71.3,True,True,False
1970,house,Oregon,OR,2,,Everett Thoren,Republican,,28.7,False,False,False
1970,house,Oregon,OR,3,,Edith Green,Democratic,,73.7,True,True,False
1970,house,Oregon,OR,3,,Robert E. Dugdale,Republican,,26.3,False,False,False
1970,house,Oregon,OR,4,,John R. Dellenback,Republican,,58.3,True,True,False
1970,house,Oregon,OR,4,,Jim Weaver,Democratic,,41.7,False,False,False
1970,house,Pennsylvania,PA,1,,William A. Barrett,Democratic,,69.2,True,True,False
1970,house,Pennsylvania,PA,1,,Joseph S. Ziccardi,Republican,,30.2,False,False,False
1970,house,Pennsylvania,PA,1,,Paul K. Botts,American Independent,,0.6,False,False,False
1970,house,Pennsylvania,PA,2,,Robert N. C. Nix Sr.,Democratic,,68.2,True,True,False
1970,house,Pennsylvania,PA,2,,Edward L. Taylor,Republican,,31.8,False,False,False
1970,house,Pennsylvania,PA,3,,James A. Byrne,Democratic,,56.4,True,True,False
1970,house,Pennsylvania,PA,3,,Gustine K. Pelagatti,Republican,,43.6,False,False,False
1970,house,Pennsylvania,PA,4,,Joshua Eilberg,Democratic,,59.4,True,True,False
1970,house,Pennsylvania,PA,4,,Charles F. Dougherty,Republican,,40.6,False,False,False
1970,house,Pennsylvania,PA,5,,William J. Green III,Democratic,,66.9,True,True,False
1970,house,Pennsylvania,PA,5,,James H. Ring,Republican,,32.5,False,False,False
1970,house,Pennsylvania,PA,5,,John D. Donahue,American Independent,,0.6,False,False,False
1970,house,Pennsylvania,PA,6,,Gus Yatron,Democratic,,65.0,True,True,False
1970,house,Pennsylvania,PA,6,,Michael Kitsock,Republican,,32.6,False,False,False
1970,house,Pennsylvania,PA,6,,George T. Atkins,Unknown,,2.3,False,False,False
1970,house,Pennsylvania,PA,7,,Lawrence G. Williams,Republican,,59.2,True,True,False
1970,house,Pennsylvania,PA,7,,Joseph R. Breslin,Democratic,,40.8,False,False,False
1970,house,Pennsylvania,PA,8,,Edward G. Biester Jr.,Republican,,56.3,True,True,False
1970,house,Pennsylvania,PA,8,,Arthur Leo Hennessy Jr.,Democratic,,39.7,False,False,False
1970,house,Pennsylvania,PA,8,,Charles B. Moore,Unknown,,3.9,False,False,False
1970,house,Pennsylvania,PA,9,,John H. Ware III,Republican,,59.2,True,False,True
1970,house,Pennsylvania,PA,9,,Louis F. Waldmann,Democratic,,40.8,False,False,True
1970,house,Pennsylvania,PA,10,,Joseph M. McDade,Republican,,65.4,True,True,False
1970,house,Pennsylvania,PA,10,,Edward J. Smith,Democratic,,32.8,False,False,False
1970,house,Pennsylvania,PA,10,,Stephen P. Depue,Unknown,,1.7,False,False,False
1970,house,Pennsylvania,PA,11,,Dan Flood,Democratic,,96.6,True,True,False
1970,house,Pennsylvania,PA,11,,Alvin J. Balschi,Unknown,,3.4,False,False,False
1970,house,Pennsylvania,PA,12,,J. Irving Whalley,Republican,,64.0,True,True,False
1970,house,Pennsylvania,PA,12,,Victor J. Karycki Jr.,Democratic,,33.4,False,False,False
1970,house,Pennsylvania,PA,12,,Ken W. Ferry,American Independent,,1.3,False,False,False
1970,house,Pennsylvania,PA,12,,Lloyd G. Cope,Unknown,,1.3,False,False,False
1970,house,Pennsylvania,PA,13,,Lawrence Coughlin,Republican,,58.3,True,True,False
1970,house,Pennsylvania,PA,13,,Frank R. Romano,Democratic,,39.3,False,False,False
1970,house,Pennsylvania,PA,13,,John S. Matthews,Unknown,,1.9,False,False,False
1970,house,Pennsylvania,PA,13,,Anthony S. DeMeno,American Independent,,0.4,False,False,False
1970,house,Pennsylvania,PA,14,,William S. Moorhead,Democratic,,76.5,True,True,False
1970,house,Pennsylvania,PA,14,,Barry Levine,Republican,,22.8,False,False,False
1970,house,Pennsylvania,PA,14,,Reuben Chaitin,American Independent,,0.7,False,False,False
1970,house,Pennsylvania,PA,15,,Fred B. Rooney,Democratic,,66.9,True,True,False
1970,house,Pennsylvania,PA,15,,Charles H. Roberts,Republican,,31.6,False,False,False
1970,house,Pennsylvania,PA,15,,Chester R. Litz,Unknown,,1.5,False,False,False
1970,house,Pennsylvania,PA,16,,Edwin Duing Eshleman,Republican,,66.5,True,True,False
1970,house,Pennsylvania,PA,16,,John E. Pflum,Democratic,,30.5,False,False,False
1970,house,Pennsylvania,PA,16,,Walter B. Willard III,Unknown,,3.0,False,False,False
1970,house,Pennsylvania,PA,17,,Herman T. Schneebeli,Republican,,57.9,True,True,False
1970,house,Pennsylvania,PA,17,,William P. Zurick,Democratic,,39.9,False,False,False
1970,house,Pennsylvania,PA,17,,Robert C. Weber,Unknown,,2.2,False,False,False
1970,house,Pennsylvania,PA,18,,Robert J. Corbett,Republican,,60.2,True,True,False
1970,house,Pennsylvania,PA,18,,Ronald E. Leslie,Democratic,,37.7,False,False,False
1970,house,Pennsylvania,PA,18,,John E. Backman,Unknown,,2.1,False,False,False
1970,house,Pennsylvania,PA,19,,George Atlee Goodling,Republican,,53.9,True,True,False
1970,house,Pennsylvania,PA,19,,Arthur L. Berger,Democratic,,44.0,False,False,False
1970,house,Pennsylvania,PA,19,,Joseph Paul,Unknown,,2.0,False,False,False
1970,house,Pennsylvania,PA,20,,Joseph M. Gaydos,Democratic,,77.0,True,True,False
1970,house,Pennsylvania,PA,20,,Joseph Honeygosky,Republican,,20.4,False,False,False
1970,house,Pennsylvania,PA,20,,Allan Staub,Unknown,,2.6,False,False,False
1970,house,Pennsylvania,PA,21,,John Herman Dent,Democratic,,68.5,True,True,False
1970,house,Pennsylvania,PA,21,,Glenn G. Anderson,Republican,,29.7,False,False,False
1970,house,Pennsylvania,PA,21,,Lloyd G. Cope,Unknown,,1.8,False,False,False
1970,house,Pennsylvania,PA,22,,John P. Saylor,Republican,,57.7,True,True,False
1970,house,Pennsylvania,PA,22,,Joseph F. O'Kicki,Democratic,,41.5,False,False,False
1970,house,Pennsylvania,PA,22,,Ellsworth L. Hahn,American Independent,,0.9,False,False,False
1970,house,Pennsylvania,PA,23,,Albert W. Johnson,Republican,,57.9,True,True,False
1970,house,Pennsylvania,PA,23,,Cecil R. Harrington,Democratic,,42.1,False,False,False
1970,house,Pennsylvania,PA,24,,Joseph P. Vigorito,Democratic,,66.8,True,True,False
1970,house,Pennsylvania,PA,24,,Wayne R. Merrick,Republican,,31.5,False,False,False
1970,house,Pennsylvania,PA,24,,Robert Shilling,Unknown,,1.7,False,False,False
1970,house,Pennsylvania,PA,25,,Frank M. Clark,Democratic,,69.7,True,True,False
1970,house,Pennsylvania,PA,25,,John Loth,Republican,,28.1,False,False,False
1970,house,Pennsylvania,PA,25,,Albert H. Thornton,Unknown,,2.2,False,False,False
1970,house,Pennsylvania,PA,26,,Thomas E. Morgan,Democratic,,68.4,True,True,False
1970,house,Pennsylvania,PA,26,,Dominick A. Capelli,Republican,,29.7,False,False,False
1970,house,Pennsylvania,PA,26,,Bernard M. Daecheck,Unknown,,1.8,False,False,False
1970,house,Pennsylvania,PA,27,,James G. Fulton,Republican,,60.5,True,True,False
1970,house,Pennsylvania,PA,27,,Doug Walgren,Democratic,,38.3,False,False,False
1970,house,Pennsylvania,PA,27,,Harvey F. Johnston,American Independent,,1.1,False,False,False
1970,house,Rhode Island,RI,1,,Fernand St. Germain,Democratic,,60.9,True,True,False
1970,house,Rhode Island,RI,1,,Walter J. Miska,Republican,,37.4,False,False,False
1970,house,Rhode Island,RI,1,,Stephen Bruce Murray,Peace and Freedom,,1.6,False,False,False
1970,house,Rhode Island,RI,2,,Robert Tiernan,Democratic,,66.1,True,True,False
1970,house,Rhode Island,RI,2,,William A. Dimitri Jr.,Republican,,33.6,False,False,False
1970,house,Rhode Island,RI,2,,Louis Dona G. O'Hara,Independent,,0.3,False,False,False
1970,house,South Carolina,SC,1,63891,L. Mendel Rivers,Democratic,63891,100.0,True,True,False
1970,house,South Carolina,SC,2,90584,Floyd Spence,Republican,48093,53.1,True,False,True
1970,house,South Carolina,SC,2,90584,Heyward McDonald,Democratic,42005,46.4,False,False,True
1970,house,South Carolina,SC,2,90584,Donald R. Cole,Independent,,0.5,False,False,True
1970,house,South Carolina,SC,3,80689,William Jennings Bryan Dorn,Democratic,,75.2,True,True,True
1970,house,South Carolina,SC,3,80689,H. Grady Ballard,Republican,,24.8,False,False,True
1970,house,South Carolina,SC,4,52175,James Mann,Democratic,,100.0,True,True,False
1970,house,South Carolina,SC,5,66311,Thomas S. Gettys,Democratic,43712,65.9,True,True,False
1970,house,South Carolina,SC,5,66311,Lenard Phillips,Republican,,33.0,False,False,False
1970,house,South Carolina,SC,5,66311,Bert Sumner,Independent,,1.0,False,False,False
1970,house,South Carolina,SC,6,73245,John L. McMillan,Democratic,46926,64.1,True,True,False
1970,house,South Carolina,SC,6,73245,Edward B. Baskin,Republican,25546,34.9,False,False,False
1970,house,South Carolina,SC,6,73245,Charles H. Smith,Independent,773,1.1,False,False,False
1970,house,South Dakota,SD,1,,Frank E. Denholm,Democratic,,56.0,True,False,True
1970,house,South Dakota,SD,1,,Dexter H. Gunderson,Republican,,44.0,False,False,True
1970,house,South Dakota,SD,2,,James Abourezk,Democratic,,52.3,True,False,True
1970,house,South Dakota,SD,2,,Fred D. Brady,Republican,,47.7,False,False,True
1970,house,Tennessee,TN,1,,Jimmy Quillen,Republican,,67.9,True,True,False
1970,house,Tennessee,TN,1,,David Bruce Shine,Democratic,,32.1,False,False,False
1970,house,Tennessee,TN,2,,John Duncan Sr.,Republican,,73.3,True,True,False
1970,house,Tennessee,TN,2,,Roger Cowan,Democratic,,25.7,False,False,False
1970,house,Tennessee,TN,2,,William N. Butcher,Independent,,1.0,False,False,False
1970,house,Tennessee,TN,3,,LaMar Baker,Republican,,51.4,True,False,True
1970,house,Tennessee,TN,3,,Richard Winningham,Democratic,,45.7,False,False,True
1970,house,Tennessee,TN,3,,Robert Shockey,Independent,,1.8,False,False,True
1970,house,Tennessee,TN,3,,Frank Massey,Independent,,1.1,False,False,True
1970,house,Tennessee,TN,4,,Joe L. Evins,Democratic,,82.6,True,True,False
1970,house,Tennessee,TN,4,,J. D. Boles,Republican,,17.4,False,False,False
1970,house,Tennessee,TN,5,,Richard Fulton,Democratic,,70.6,True,True,False
1970,house,Tennessee,TN,5,,George Kelly,Republican,,29.4,False,False,False
1970,house,Tennessee,TN,6,,William Anderson,Democratic,,81.7,True,True,False
1970,house,Tennessee,TN,6,,Elmer Davies,Republican,,18.3,False,False,False
1970,house,Tennessee,TN,7,,Ray Blanton,Democratic,,74.2,True,True,False
1970,house,Tennessee,TN,7,,W. G. Doss,Republican,,25.8,False,False,False
1970,house,Tennessee,TN,8,,Ed Jones,Democratic,,100.0,True,True,False
1970,house,Tennessee,TN,9,,Dan Kuykendall,Republican,,62.6,True,True,False
1970,house,Tennessee,TN,9,,Michael Osborn,Democratic,,37.4,False,False,False
1970,house,Texas,TX,1,,Wright Patman,Democratic,,78.5,True,True,False
1970,house,Texas,TX,1,,James Hogan,Republican,,21.5,False,False,False
1970,house,Texas,TX,2,,John Dowdy,Democratic,,100.0,True,True,False
1970,house,Texas,TX,3,,James M. Collins,Republican,,60.6,True,True,False
1970,house,Texas,TX,3,,John Mead,Democratic,,39.4,False,False,False
1970,house,Texas,TX,4,,Ray Roberts,Democratic,,100.0,True,True,False
1970,house,Texas,TX,5,,Earle Cabell,Democratic,,59.7,True,True,False
1970,house,Texas,TX,5,,Frank Crowley,Republican,,40.3,False,False,False
1970,house,Texas,TX,6,,Olin E. Teague,Democratic,,100.0,True,True,False
1970,house,Texas,TX,7,,Bill Archer,Republican,,64.8,True,False,True
1970,house,Texas,TX,7,,Jim Greenwood,Democratic,,35.2,False,False,True
1970,house,Texas,TX,8,,Robert C. Eckhardt,Democratic,,100.0,True,True,False
1970,house,Texas,TX,9,,Jack Brooks,Democratic,,64.5,True,True,False
1970,house,Texas,TX,9,,Henry C. Pressler,Democratic,,35.5,False,False,False
1970,house,Texas,TX,10,,J. J. Pickle,Democratic,,100.0,True,True,False
1970,house,Texas,TX,11,,William R. Poage,Democratic,,100.0,True,True,False
1970,house,Texas,TX,12,,Jim Wright,Democratic,,100.0,True,True,False
1970,house,Texas,TX,13,,Graham B. Purcell Jr.,Democratic,,64.9,True,True,False
1970,house,Texas,TX,13,,Joe H. Staley Jr.,Republican,,35.1,False,False,False
1970,house,Texas,TX,14,,John Andrew Young,Democratic,,100.0,True,True,False
1970,house,Texas,TX,15,,Kika de la Garza,Democratic,,76.2,True,True,False
1970,house,Texas,TX,15,,Ben A. Martinez,Republican,,23.8,False,False,False
1970,house,Texas,TX,16,,Richard Crawford White,Democratic,,82.7,True,True,False
1970,house,Texas,TX,16,,J. R. Provencio,Republican,,17.3,False,False,False
1970,house,Texas,TX,17,,Omar Burleson,Democratic,,100.0,True,True,False
1970,house,Texas,TX,18,,Robert Price,Republican,,100.0,True,True,False
1970,house,Texas,TX,19,,George H. Mahon,Democratic,,100.0,True,True,False
1970,house,Texas,TX,20,,Henry B. González,Democratic,,100.0,True,True,False
1970,house,Texas,TX,21,,O. C. Fisher,Democratic,,61.4,True,True,False
1970,house,Texas,TX,21,,Richard Gill,Republican,,38.6,False,False,False
1970,house,Texas,TX,22,,Robert R. Casey,Democratic,,55.6,True,True,False
1970,house,Texas,TX,22,,Arthur Busch,Republican,,44.4,False,False,False
1970,house,Texas,TX,23,,Abraham Kazen,Democratic,,100.0,True,True,False
1970,house,Utah,UT,1,,K. Gunn McKay,Democratic,,51.3,True,False,True
1970,house,Utah,UT,1,,Richard Richards,Republican,,47.9,False,False,True
1970,house,Utah,UT,1,,Daniel L. Worthington,American Independent,,0.8,False,False,True
1970,house,Utah,UT,2,,Sherman P. Lloyd,Republican,,52.3,True,True,True
1970,house,Utah,UT,2,,Adolph Herman Nance,Democratic,,46.6,False,False,True
1970,house,Utah,UT,2,,Stephen D. Marsh,American Independent,,1.1,False,False,True
1970,house,Vermont,VT,AL,,Robert Stafford,Republican,,68.1,True,True,False
1970,house,Vermont,VT,AL,,Bernard O'Shea,Democratic,,29.1,False,False,False
1970,house,Vermont,VT,AL,,Dennis J. Morrisseau,Unknown,,2.8,False,False,False
1970,house,Virginia,VA,1,,Thomas N. Downing,Democratic,,100.0,True,True,False
1970,house,Virginia,VA,2,,G. William Whitehurst,Republican,,61.7,True,True,False
1970,house,Virginia,VA,2,,Joseph T. Fitzpatrick,Democratic,,38.3,False,False,False
1970,house,Virginia,VA,3,,David E. Satterfield III,Democratic,,67.5,True,True,False
1970,house,Virginia,VA,3,,J. Harvie Wilkinson III,Republican,,32.5,False,False,False
1970,house,Virginia,VA,4,,Watkins Moorman Abbitt,Democratic,,61.0,True,True,False
1970,house,Virginia,VA,4,,Ben Ragsdale,Independent,,28.1,False,False,False
1970,house,Virginia,VA,4,,James M. Helms,Republican,,10.9,False,False,False
1970,house,Virginia,VA,5,,Dan Daniel,Democratic,,73.0,True,True,False
1970,house,Virginia,VA,5,,Allen T. St. Clair,Republican,,27.0,False,False,False
1970,house,Virginia,VA,6,,Richard Harding Poff,Republican,,74.6,True,True,False
1970,house,Virginia,VA,6,,Roy R. White,Democratic,,25.4,False,False,False
1970,house,Virginia,VA,7,,J. Kenneth Robinson,Republican,,61.7,True,False,True
1970,house,Virginia,VA,7,,Murat Williams,Democratic,,38.3,False,False,True
1970,house,Virginia,VA,8,,William L. Scott,Republican,,63.8,True,True,False
1970,house,Virginia,VA,8,,Darrel H. Stearns,Democratic,,36.2,False,False,False
1970,house,Virginia,VA,9,,William C. Wampler,Republican,,60.9,True,True,False
1970,house,Virginia,VA,9,,Tate C. Buchanan,Democratic,,39.1,False,False,False
1970,house,Virginia,VA,10,,Joel Broyhill,Republican,,54.5,True,True,False
1970,house,Virginia,VA,10,,Harold O. Miller,Democratic,,45.5,False,False,False
1970,house,Washington,WA,1,,Thomas Pelly,Republican,,64.4,True,True,False
1970,house,Washington,WA,1,,David A. Hughes,Democratic,,32.0,False,False,False
1970,house,Washington,WA,1,,Stephanie Coontz,Unknown,,2.6,False,False,False
1970,house,Washington,WA,1,,Stan Iverson,Independent,,1.0,False,False,False
1970,house,Washington,WA,2,,Lloyd Meeds,Democratic,,72.7,True,True,False
1970,house,Washington,WA,2,,Edward A. McBride,Republican,,27.3,False,False,False
1970,house,Washington,WA,3,,Julia Butler Hansen,Democratic,,59.1,True,True,False
1970,house,Washington,WA,3,,R. C. McConkey,Republican,,40.9,False,False,False
1970,house,Washington,WA,4,,Mike McCormack,Democratic,,52.6,True,False,False
1970,house,Washington,WA,4,,Catherine Dean May,Republican,,47.4,False,True,False
1970,house,Washington,WA,5,,Tom Foley,Democratic,,67.0,True,True,False
1970,house,Washington,WA,5,,George Gamble,Republican,,33.0,False,False,False
1970,house,Washington,WA,6,,Floyd Hicks,Democratic,,69.4,True,True,False
1970,house,Washington,WA,6,,John Jarstad,Republican,,29.8,False,False,False
1970,house,Washington,WA,6,,Richard Congress,Unknown,,0.8,False,False,False
1970,house,Washington,WA,7,,Brock Adams,Democratic,,66.6,True,True,False
1970,house,Washington,WA,7,,Brian Lewis,Republican,,31.8,False,False,False
1970,house,Washington,WA,7,,Russell Block,Unknown,,1.6,False,False,False
1970,house,West Virginia,WV,1,,Bob Mollohan,Democratic,,61.5,True,True,True
1970,house,West Virginia,WV,1,,Ken Doll,Republican,,38.5,False,False,True
1970,house,West Virginia,WV,2,,Harley Orrin Staggers,Democratic,,62.7,True,True,False
1970,house,West Virginia,WV,2,,Reichard Marshall Reddecliff,Republican,,37.3,False,False,False
1970,house,West Virginia,WV,3,,John M. Slack Jr.,Democratic,,65.4,True,True,False
1970,house,West Virginia,WV,3,,Neal A. Kinsolving,Republican,,34.6,False,False,False
1970,house,West Virginia,WV,4,,Ken Hechler,Democratic,,67.4,True,True,False
1970,house,West Virginia,WV,4,,Ralph Lewis Shannon,Republican,,32.6,False,False,False
1970,house,West Virginia,WV,5,,James Kee,Democratic,,70.4,True,True,False
1970,house,West Virginia,WV,5,,Marian McQuade,Republican,,29.6,False,False,False
1970,house,Wisconsin,WI,1,,Les Aspin,Democratic,,60.9,True,False,False
1970,house,Wisconsin,WI,1,,Henry C. Schadeberg,Republican,,39.1,False,True,False
1970,house,Wisconsin,WI,2,,Robert Kastenmeier,Democratic,,68.5,True,True,False
1970,house,Wisconsin,WI,2,,Norman Anderson,Republican,,31.0,False,False,False
1970,house,Wisconsin,WI,2,,Lavern F. Krohn,American Independent,,0.5,False,False,False
1970,house,Wisconsin,WI,3,,Vernon Wallace Thomson,Republican,,55.5,True,True,False
1970,house,Wisconsin,WI,3,,Ray Short,Democratic,,44.5,False,False,False
1970,house,Wisconsin,WI,4,,Clement J. Zablocki,Democratic,,80.3,True,True,False
1970,house,Wisconsin,WI,4,,Phillip D. Mrozinski,Republican,,18.1,False,False,False
1970,house,Wisconsin,WI,4,,John A. Zierhut,American Independent,,1.6,False,False,False
1970,house,Wisconsin,WI,5,,Henry S. Reuss,Democratic,,75.9,True,True,False
1970,house,Wisconsin,WI,5,,Robert J. Dwyer,Republican,,23.0,False,False,False
1970,house,Wisconsin,WI,5,,Earl R. Denny,American Independent,,0.8,False,False,False
1970,house,Wisconsin,WI,5,,James E. Boulton,Progressive,,0.3,False,False,False
1970,house,Wisconsin,WI,6,,William A. Steiger,Republican,,67.7,True,True,False
1970,house,Wisconsin,WI,6,,Franklin R. Utech,Democratic,,30.8,False,False,False
1970,house,Wisconsin,WI,6,,Rani V. Davidson,American Independent,,1.5,False,False,False
1970,house,Wisconsin,WI,7,,Dave Obey,Democratic,,67.6,True,True,False
1970,house,Wisconsin,WI,7,,Andre E. Le Tendre,Republican,,31.5,False,False,False
1970,house,Wisconsin,WI,7,,Richard D. Wolfe,American Independent,,0.9,False,False,False
1970,house,Wisconsin,WI,8,,John W. Byrnes,Republican,,55.5,True,True,False
1970,house,Wisconsin,WI,8,,Robert John Cornell,Democratic,,43.6,False,False,False
1970,house,Wisconsin,WI,8,,Joseph W. Dery,American Independent,,0.9,False,False,False
1970,house,Wisconsin,WI,9,,Glenn Robert Davis,Republican,,52.0,True,True,True
1970,house,Wisconsin,WI,9,,Fred N. Tabak,Democratic,,48.0,False,False,True
1970,house,Wisconsin,WI,10,,Alvin O'Konski,Republican,,50.9,True,True,False
1970,house,Wisconsin,WI,10,,Walter Thoresen,Democratic,,48.6,False,False,False
1970,house,Wisconsin,WI,10,,William Hable,American Independent,,0.5,False,False,False
1970,house,Wyoming,WY,AL,,Teno Roncalio,Democratic,,50.3,True,False,True
1970,house,Wyoming,WY,AL,,Harry Roberts,Republican,,49.7,False,False,True
