year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1988,house,New York,NY,30,,John D. Bouchard,Republican,,39.5,False,False,False
1988,house,New York,NY,30,,Thomas D. Cook,Conservative Party (New York),,2.8,False,False,False
1988,house,New York,NY,30,,Michael P. Flanagan,Right to Life,,0.9,False,False,False
1988,house,New York,NY,31,,Bill Paxon,Republican,,53.4,True,False,True
1988,house,New York,NY,31,,David J. Swarts,Democratic,,46.6,False,False,True
1988,house,New York,NY,32,,John LaFalce,Democratic,,72.7,True,True,False
1988,house,New York,NY,32,,Emil K. Everett,Republican,,27.3,False,False,False
1988,house,New York,NY,33,,Henry J. Nowak,Democratic,,100.0,True,True,False
1988,house,New York,NY,34,,Amo Houghton,Republican,,96.5,True,True,False
1988,house,New York,NY,34,,Ian Kelly Woodward,Liberal Party (New York),,3.5,False,False,False
1988,house,North Carolina,NC,1,,Walter B. Jones Sr.,Democratic,,65.2,True,True,False
1988,house,North Carolina,NC,1,,Howard Moye,Republican,,34.8,False,False,False
1988,house,North Carolina,NC,2,,Tim Valentine,Democratic,,100.0,True,True,False
1988,house,North Carolina,NC,3,,Martin Lancaster,Democratic,,100.0,True,True,False
1988,house,North Carolina,NC,4,,David Price,Democratic,,58.0,True,True,False
1988,house,North Carolina,NC,4,,Tom Fetzer,Republican,,42.0,False,False,False
1988,house,North Carolina,NC,5,,Stephen L. Neal,Democratic,,52.6,True,True,False
1988,house,North Carolina,NC,5,,Lyons Gray,Republican,,47.4,False,False,False
1988,house,North Carolina,NC,6,,Howard Coble,Republican,,62.5,True,True,False
1988,house,North Carolina,NC,6,,Tom Gilmore,Democratic,,37.5,False,False,False
1988,house,North Carolina,NC,7,,Charlie Rose,Democratic,,67.3,True,True,False
1988,house,North Carolina,NC,7,,George G. Thompson,Republican,,32.7,False,False,False
1988,house,North Carolina,NC,8,,Bill Hefner,Democratic,,51.5,True,True,False
1988,house,North Carolina,NC,8,,Ted Blanton,Republican,,48.5,False,False,False
1988,house,North Carolina,NC,9,,Alex McMillan,Republican,,65.9,True,True,False
1988,house,North Carolina,NC,9,,Mark Sholander,Democratic,,34.1,False,False,False
1988,house,North Carolina,NC,10,,Cass Ballenger,Republican,,61.0,True,True,False
1988,house,North Carolina,NC,10,,Jack L. Rhyne,Democratic,,39.0,False,False,False
1988,house,North Carolina,NC,11,,James M. Clarke,Democratic,,50.4,True,True,False
1988,house,North Carolina,NC,11,,Charles Taylor,Republican,,49.6,False,False,False
1988,house,North Dakota,ND,AL,,Byron Dorgan,Democratic-NPL,,70.9,True,True,False
1988,house,North Dakota,ND,AL,,Steve Sydness,Republican,,28.2,False,False,False
1988,house,North Dakota,ND,AL,,Kris Brekke,Independent,,1.0,False,False,False
1988,house,Ohio,OH,1,,Tom Luken,Democratic,,56.5,True,True,False
1988,house,Ohio,OH,1,,Steve Chabot,Republican,,43.5,False,False,False
1988,house,Ohio,OH,2,,Bill Gradison,Republican,,72.3,True,True,False
1988,house,Ohio,OH,2,,Chuck R. Stidham,Democratic,,27.7,False,False,False
1988,house,Ohio,OH,3,,Tony P. Hall,Democratic,,76.9,True,True,False
1988,house,Ohio,OH,3,,Ron Crutcher,Republican,,23.1,False,False,False
1988,house,Ohio,OH,4,,Mike Oxley,Republican,,100.0,True,True,False
1988,house,Ohio,OH,5,,Paul Gillmor,Republican,,60.6,True,False,True
1988,house,Ohio,OH,5,,Tom Murray,Democratic,,39.4,False,False,True
1988,house,Ohio,OH,6,,Bob McEwen,Republican,,74.3,True,True,False
1988,house,Ohio,OH,6,,Gordon R. Roberts,Democratic,,25.7,False,False,False
1988,house,Ohio,OH,7,,Mike DeWine,Republican,,73.9,True,True,False
1988,house,Ohio,OH,7,,Jack Schira,Democratic,,26.1,False,False,False
1988,house,Ohio,OH,8,,Buz Lukens,Republican,,75.9,True,True,True
1988,house,Ohio,OH,8,,John W. Griffin,Democratic,,24.1,False,False,True
1988,house,Ohio,OH,9,,Marcy Kaptur,Democratic,,81.3,True,True,False
1988,house,Ohio,OH,9,,Al Hawkins,Republican,,18.7,False,False,False
1988,house,Ohio,OH,10,,Clarence E. Miller,Republican,,71.6,True,True,False
1988,house,Ohio,OH,10,,John M. Buchanan,Democratic,,28.4,False,False,False
1988,house,Ohio,OH,11,,Dennis E. Eckart,Democratic,,61.5,True,True,False
1988,house,Ohio,OH,11,,Margaret R. Mueller,Republican,,38.5,False,False,False
1988,house,Ohio,OH,12,,John Kasich,Republican,,80.1,True,True,False
1988,house,Ohio,OH,12,,Mark P. Brown,Democratic,,19.9,False,False,False
1988,house,Ohio,OH,13,,Donald J. Pease,Democratic,,69.8,True,True,False
1988,house,Ohio,OH,13,,Dwight Brown,Republican,,30.2,False,False,False
1988,house,Ohio,OH,14,,Tom Sawyer,Democratic,,74.7,True,True,False
1988,house,Ohio,OH,14,,Loretta Lang,Republican,,25.3,False,False,False
1988,house,Ohio,OH,15,,Chalmers Wylie,Republican,,75.1,True,True,False
1988,house,Ohio,OH,15,,Mark S. Froehlich,Democratic,,24.9,False,False,False
1988,house,Ohio,OH,16,,Ralph Regula,Republican,,78.6,True,True,False
1988,house,Ohio,OH,16,,Melvin J. Gravely,Democratic,,21.4,False,False,False
1988,house,Ohio,OH,17,,James Traficant,Democratic,,77.2,True,True,False
1988,house,Ohio,OH,17,,Frederick W. Lenz,Republican,,22.8,False,False,False
1988,house,Ohio,OH,18,,Douglas Applegate,Democratic,,77.6,True,True,False
1988,house,Ohio,OH,18,,William C. Abraham,Republican,,22.4,False,False,False
1988,house,Ohio,OH,19,,Ed Feighan,Democratic,,70.5,True,True,False
1988,house,Ohio,OH,19,,Noel F. Roberts,Republican,,29.5,False,False,False
1988,house,Ohio,OH,20,,Mary Rose Oakar,Democratic,,82.6,True,True,False
1988,house,Ohio,OH,20,,Michael Sajna,Republican,,17.4,False,False,False
1988,house,Ohio,OH,21,,Louis Stokes,Democratic,,85.7,True,True,False
1988,house,Ohio,OH,21,,Franklin H. Roski,Republican,,14.3,False,False,False
1988,house,Oklahoma,OK,1,,Jim Inhofe,Republican,,52.6,True,True,False
1988,house,Oklahoma,OK,1,,Kurt Glassco,Democratic,,47.4,False,False,False
1988,house,Oklahoma,OK,2,,Mike Synar,Democratic,,64.9,True,True,False
1988,house,Oklahoma,OK,2,,Ira Phillips,Republican,,35.1,False,False,False
1988,house,Oklahoma,OK,3,,Wes Watkins,Democratic,,100.0,True,True,False
1988,house,Oklahoma,OK,4,,Dave McCurdy,Democratic,,100.0,True,True,False
1988,house,Oklahoma,OK,5,,Mickey Edwards,Republican,,72.2,True,True,False
1988,house,Oklahoma,OK,5,,Terry J. Montgomery,Democratic,,27.8,False,False,False
1988,house,Oklahoma,OK,6,,Glenn English,Democratic,,73.1,True,True,False
1988,house,Oklahoma,OK,6,,Mike Brown,Republican,,26.9,False,False,False
1988,house,Oregon,OR,1,,Les AuCoin,Democratic,,69.6,True,True,False
1988,house,Oregon,OR,1,,Earl Molander,Republican,,30.4,False,False,False
1988,house,Oregon,OR,2,,Bob Smith,Republican,,62.7,True,True,False
1988,house,Oregon,OR,2,,Larry Tuttle,Democratic,,37.3,False,False,False
1988,house,Oregon,OR,3,,Ron Wyden,Democratic,,100.0,True,True,False
1988,house,Oregon,OR,4,,Peter DeFazio,Democratic,,72.0,True,True,False
1988,house,Oregon,OR,4,,Jim Howard,Republican,,28.0,False,False,False
1988,house,Oregon,OR,5,,Denny Smith,Republican,,50.2,True,True,False
1988,house,Oregon,OR,5,,Mike Kopetski,Democratic,,49.8,False,False,False
1988,house,Pennsylvania,PA,1,,Thomas M. Foglietta,Democratic,,76.3,True,True,False
1988,house,Pennsylvania,PA,1,,William J. O'Brien,Republican,,23.7,False,False,False
1988,house,Pennsylvania,PA,2,,William H. Gray III,Democratic,,93.7,True,True,False
1988,house,Pennsylvania,PA,2,,Richard L. Harsch,Republican,,6.3,False,False,False
1988,house,Pennsylvania,PA,3,,Robert Borski,Democratic,,63.2,True,True,False
1988,house,Pennsylvania,PA,3,,Mark Matthews,Republican,,36.8,False,False,False
1988,house,Pennsylvania,PA,4,,Joe Kolter,Democratic,,69.8,True,True,False
1988,house,Pennsylvania,PA,4,,Gordon R. Johnston,Republican,,29.5,False,False,False
1988,house,Pennsylvania,PA,4,,Erich L. Kaltenhauser,Populist,,0.7,False,False,False
1988,house,Pennsylvania,PA,5,,Dick Schulze,Republican,,78.2,True,True,False
1988,house,Pennsylvania,PA,5,,Donald A. Hadley,Democratic,,21.8,False,False,False
1988,house,Pennsylvania,PA,6,,Gus Yatron,Democratic,,63.1,True,True,False
1988,house,Pennsylvania,PA,6,,James R. Erwin,Republican,,36.1,False,False,False
1988,house,Pennsylvania,PA,6,,Louis Perugini Jr.,Independent,,0.7,False,False,False
1988,house,Pennsylvania,PA,7,,Curt Weldon,Republican,,67.8,True,True,False
1988,house,Pennsylvania,PA,7,,David Landau,Democratic,,32.2,False,False,False
1988,house,Pennsylvania,PA,8,,Peter H. Kostmayer,Democratic,,56.8,True,True,False
1988,house,Pennsylvania,PA,8,,Ed Howard,Republican,,41.5,False,False,False
1988,house,Pennsylvania,PA,8,,Donald C. Ernsberger,Libertarian,,1.7,False,False,False
1988,house,Pennsylvania,PA,9,,Bud Shuster,Republican,,100.0,True,True,False
1988,house,Pennsylvania,PA,10,,Joseph M. McDade,Republican,,73.2,True,True,False
1988,house,Pennsylvania,PA,10,,Robert C. Cordaro,Democratic,,26.8,False,False,False
1988,house,Pennsylvania,PA,11,,Paul Kanjorski,Democratic,,100.0,True,True,False
1988,house,Pennsylvania,PA,12,,John Murtha,Democratic,,100.0,True,True,False
1988,house,Pennsylvania,PA,13,,Lawrence Coughlin,Republican,,66.6,True,True,False
1988,house,Pennsylvania,PA,13,,Bernard Tomkin,Democratic,,33.4,False,False,False
1988,house,Pennsylvania,PA,14,,William J. Coyne,Democratic,,78.6,True,True,False
1988,house,Pennsylvania,PA,14,,Richard E. Caligiuri,Libertarian,,21.4,False,False,False
1988,house,Pennsylvania,PA,15,,Donald L. Ritter,Republican,,57.5,True,True,False
1988,house,Pennsylvania,PA,15,,Ed Reibman,Democratic,,42.5,False,False,False
1988,house,Pennsylvania,PA,16,,Bob Walker,Republican,,74.0,True,True,False
1988,house,Pennsylvania,PA,16,,Ernest Eric Guyll,Democratic,,26.0,False,False,False
1988,house,Pennsylvania,PA,17,,George Gekas,Republican,,100.0,True,True,False
1988,house,Pennsylvania,PA,18,,Doug Walgren,Democratic,,62.7,True,True,False
1988,house,Pennsylvania,PA,18,,John A. Newman,Republican,,37.1,False,False,False
1988,house,Pennsylvania,PA,18,,James J. Bailey,Populist,,0.3,False,False,False
1988,house,Pennsylvania,PA,19,,Bill Goodling,Republican,,77.2,True,True,False
1988,house,Pennsylvania,PA,19,,Paul E. Ritchey,Democratic,,22.8,False,False,False
1988,house,Pennsylvania,PA,20,,Joseph M. Gaydos,Democratic,,98.5,True,True,False
1988,house,Pennsylvania,PA,20,,Richard W. Wilson,Populist,,1.5,False,False,False
1988,house,Pennsylvania,PA,21,,Tom Ridge,Republican,,78.7,True,True,False
1988,house,Pennsylvania,PA,21,,George R. H. Elder,Democratic,,21.3,False,False,False
1988,house,Pennsylvania,PA,22,,Austin Murphy,Democratic,,72.4,True,True,False
1988,house,Pennsylvania,PA,22,,William Hodgkiss,Republican,,27.6,False,False,False
1988,house,Pennsylvania,PA,23,,William Clinger,Republican,,62.0,True,True,False
1988,house,Pennsylvania,PA,23,,Howard Shakespeare,Democratic,,37.3,False,False,False
1988,house,Pennsylvania,PA,23,,William Smolik,Populist,,0.7,False,False,False
1988,house,Rhode Island,RI,1,,Ronald Machtley,Republican,,55.6,True,False,False
1988,house,Rhode Island,RI,1,,Fernand St Germain,Democratic,,44.4,False,True,False
1988,house,Rhode Island,RI,2,,Claudine Schneider,Republican,,72.1,True,True,False
1988,house,Rhode Island,RI,2,,Ruth S. Morgenthau,Democratic,,27.9,False,False,False
1988,house,South Carolina,SC,1,159305,Arthur Ravenel Jr.,Republican,101572,63.8,True,True,False
1988,house,South Carolina,SC,1,159305,Wheeler Tillman,Democratic,57691,36.2,False,False,False
1988,house,South Carolina,SC,2,180004,Floyd Spence,Republican,94960,52.8,True,True,False
1988,house,South Carolina,SC,2,180004,Jim Leventis,Democratic,83978,46.7,False,False,False
1988,house,South Carolina,SC,2,180004,Geb Sommer,Libertarian,1061,0.6,False,False,False
1988,house,South Carolina,SC,3,165833,Butler Derrick,Democratic,89071,53.7,True,True,False
1988,house,South Carolina,SC,3,165833,Henry Jordan,Republican,75571,45.6,False,False,False
1988,house,South Carolina,SC,3,165833,John B. Heaton,Libertarian,1183,0.7,False,False,False
1988,house,South Carolina,SC,4,173135,Liz J. Patterson,Democratic,90234,52.2,True,True,False
1988,house,South Carolina,SC,4,173135,Knox White,Republican,82793,47.8,False,False,False
1988,house,South Carolina,SC,5,154598,John Spratt,Democratic,,69.8,True,True,False
1988,house,South Carolina,SC,5,154598,Robert K. Carley,Republican,46622,30.2,False,False,False
1988,house,South Carolina,SC,6,158729,Robin Tallon,Democratic,120719,76.1,True,True,False
1988,house,South Carolina,SC,6,158729,Bob Cunningham,Republican,37958,23.9,False,False,False
1988,house,South Dakota,SD,AL,,Tim Johnson,Democratic,,71.7,True,True,False
1988,house,South Dakota,SD,AL,,David Volk,Republican,,28.3,False,False,False
1988,house,Tennessee,TN,1,,Jimmy Quillen,Republican,,80.2,True,True,False
1988,house,Tennessee,TN,1,,Sidney S. Smith,Democratic,,19.8,False,False,False
1988,house,Tennessee,TN,2,,Jimmy Duncan,Republican,,56.2,True,False,True
1988,house,Tennessee,TN,2,,Dudley W. Taylor,Democratic,,43.8,False,False,True
1988,house,Tennessee,TN,3,,Marilyn Lloyd,Democratic,,57.4,True,True,False
1988,house,Tennessee,TN,3,,Harold L. Coker,Republican,,42.6,False,False,False
1988,house,Tennessee,TN,4,,Jim Cooper,Democratic,,100.0,True,True,False
1988,house,Tennessee,TN,5,,Bob Clement,Democratic,,100.0,True,True,False
1988,house,Tennessee,TN,6,,Bart Gordon,Democratic,,76.5,True,True,False
1988,house,Tennessee,TN,6,,Wallace Embry,Republican,,23.5,False,False,False
1988,house,Tennessee,TN,7,,Don Sundquist,Republican,,80.1,True,True,False
1988,house,Tennessee,TN,7,,Ken Bloodworth,Democratic,,19.9,False,False,False
1988,house,Tennessee,TN,8,,John S. Tanner,Democratic,,62.4,True,False,True
1988,house,Tennessee,TN,8,,Ed Bryant,Republican,,37.6,False,False,True
1988,house,Tennessee,TN,9,,Harold Ford Sr.,Democratic,,81.6,True,True,False
1988,house,Tennessee,TN,9,,Isaac Richmond,Independent,,18.4,False,False,False
1988,house,Texas,TX,1,196923,Jim Chapman,Democratic,122566,62.2,True,True,False
1988,house,Texas,TX,1,196923,Horace McQueen,Republican,74357,37.8,False,False,False
1988,house,Texas,TX,2,166089,Charles Wilson,Democratic,,87.7,True,True,False
1988,house,Texas,TX,2,166089,Gary W. Nelson,Libertarian,,12.3,False,False,False
1988,house,Texas,TX,3,278509,Steve Bartlett,Republican,227882,81.8,True,True,False
1988,house,Texas,TX,3,278509,Blake Cowden,Democratic,50627,18.2,False,False,False
1988,house,Texas,TX,4,209868,Ralph Hall,Democratic,139379,66.4,True,True,False
1988,house,Texas,TX,4,209868,Randy Sutton,Republican,67379,32.1,False,False,False
1988,house,Texas,TX,4,209868,Melanie A. Dunn,Libertarian,,1.5,False,False,False
1988,house,Texas,TX,5,157039,John Bryant,Democratic,,60.7,True,True,False
1988,house,Texas,TX,5,157039,Lon Williams,Republican,59877,38.1,False,False,False
1988,house,Texas,TX,5,157039,Ken Ashby,Libertarian,1786,1.1,False,False,False
1988,house,Texas,TX,6,243478,Joe Barton,Republican,164692,67.6,True,True,False
1988,house,Texas,TX,6,243478,Pat Kendrick,Democratic,78786,32.4,False,False,False
1988,house,Texas,TX,7,234027,Bill Archer,Republican,185203,79.1,True,True,False
1988,house,Texas,TX,7,234027,Dianne Richards,Democratic,48824,20.9,False,False,False
1988,house,Texas,TX,8,90503,Jack Fields,Republican,90503,100.0,True,True,False
1988,house,Texas,TX,9,137270,Jack Brooks,Democratic,137270,100.0,True,True,False
1988,house,Texas,TX,10,248494,J. J. Pickle,Democratic,232213,93.4,True,True,False
1988,house,Texas,TX,10,248494,Vincent J. May,Libertarian,,6.6,False,False,False
1988,house,Texas,TX,11,140740,Marvin Leath,Democratic,134207,95.4,True,True,False
1988,house,Texas,TX,11,140740,Frederick M. King,Libertarian,,4.6,False,False,False
1988,house,Texas,TX,12,136456,Jim Wright,Democratic,135459,100.0,True,True,False
1988,house,Texas,TX,13,187450,Bill Sarpalius,Democratic,98345,52.5,True,False,True
1988,house,Texas,TX,13,187450,Larry S. Milner,Republican,,47.5,False,False,True
1988,house,Texas,TX,14,209216,Greg Laughlin,Democratic,111395,53.2,True,False,False
1988,house,Texas,TX,14,209216,Mac Sweeney,Republican,96042,45.9,False,True,False
1988,house,Texas,TX,14,209216,Don Kelley,Libertarian,1779,0.9,False,False,False
1988,house,Texas,TX,15,99805,Kika de la Garza,Democratic,93672,93.9,True,True,False
1988,house,Texas,TX,15,99805,Gloria Joyce Hendrix,Libertarian,6133,6.1,False,False,False
1988,house,Texas,TX,16,104504,Ron Coleman,Democratic,,100.0,True,True,False
1988,house,Texas,TX,17,149064,Charles Stenholm,Democratic,149064,100.0,True,True,False
1988,house,Texas,TX,18,101643,Mickey Leland,Democratic,94408,92.9,True,True,False
1988,house,Texas,TX,18,101643,J. Alejandro Snead,Libertarian,7235,7.1,False,False,False
1988,house,Texas,TX,19,167000,Larry Combest,Republican,113068,67.7,True,True,False
1988,house,Texas,TX,19,167000,Gerald McCathern,Democratic,53932,32.3,False,False,False
1988,house,Texas,TX,20,133696,Henry B. González,Democratic,,70.7,True,True,False
1988,house,Texas,TX,20,133696,Lee Travino,Republican,,27.5,False,False,False
1988,house,Texas,TX,20,133696,Theresa S. Doyle,Libertarian,,1.8,False,False,False
1988,house,Texas,TX,21,218790,Lamar Smith,Republican,203989,93.2,True,True,False
1988,house,Texas,TX,21,218790,Jim Robinson,Libertarian,,6.8,False,False,False
1988,house,Texas,TX,22,186484,Tom DeLay,Republican,125733,67.4,True,True,False
1988,house,Texas,TX,22,186484,Wayne Walker,Democratic,58471,31.4,False,False,False
1988,house,Texas,TX,22,186484,George Harper,Libertarian,2276,1.2,False,False,False
1988,house,Texas,TX,23,180430,Albert Bustamante,Democratic,116423,64.5,True,True,False
1988,house,Texas,TX,23,180430,Jerry Gonzales,Republican,,33.6,False,False,False
1988,house,Texas,TX,23,180430,Tony R. Garza,Libertarian,,1.9,False,False,False
1988,house,Texas,TX,24,146635,Martin Frost,Democratic,135794,92.6,True,True,False
1988,house,Texas,TX,24,146635,Leo Sadovy,Republican,10841,7.4,False,False,False
1988,house,Texas,TX,25,159036,Michael A. Andrews,Democratic,113499,71.4,True,True,False
1988,house,Texas,TX,25,159036,George Loeffler,Republican,44043,27.7,False,False,False
1988,house,Texas,TX,25,159036,Kevin Southwick,Libertarian,1494,0.9,False,False,False
1988,house,Texas,TX,26,281446,Dick Armey,Republican,194944,69.3,True,True,False
1988,house,Texas,TX,26,281446,Jo Ann Reyes,Democratic,86490,30.7,False,False,False
1988,house,Texas,TX,27,105085,Solomon Ortiz,Democratic,105085,100.0,True,True,False
1988,house,Utah,UT,1,,Jim Hansen,Republican,,59.8,True,True,False
1988,house,Utah,UT,1,,K. Gunn McKay,Democratic,,40.2,False,False,False
1988,house,Utah,UT,2,,Wayne Owens,Democratic,,57.4,True,True,True
1988,house,Utah,UT,2,,Richard Snelgrove,Republican,,41.1,False,False,True
1988,house,Utah,UT,2,,Michael Lee,Libertarian,,1.5,False,False,True
1988,house,Utah,UT,3,,Howard C. Nielson,Republican,,66.8,True,True,False
1988,house,Utah,UT,3,,Robert W. Stringham,Democratic,,30.9,False,False,False
1988,house,Utah,UT,3,,E. Dean Christensen,American Party (1969),,1.7,False,False,False
1988,house,Utah,UT,3,,Judy Stranahan,Socialist Workers,,0.6,False,False,False
1988,house,Vermont,VT,AL,240131,Peter Plympton Smith,Republican,98937,41.2,True,False,True
1988,house,Vermont,VT,AL,240131,Bernie Sanders,Independent,90026,37.5,False,False,True
1988,house,Vermont,VT,AL,240131,Paul N. Poirier,Democratic,45330,18.9,False,False,True
1988,house,Vermont,VT,AL,240131,Jim Hedbor,Libertarian,3110,1.3,False,False,True
1988,house,Vermont,VT,AL,240131,Peter Diamondstone,Liberty Union,1455,0.6,False,False,True
1988,house,Vermont,VT,AL,240131,Morris Earle,Independent,1070,0.4,False,False,True
1988,house,Virginia,VA,1,185573,Herb Bateman,Republican,,73.3,True,True,False
1988,house,Virginia,VA,1,185573,James S. Ellenson,Democratic,49614,26.7,False,False,False
1988,house,Virginia,VA,2,176208,Owen B. Pickett,Democratic,106666,60.5,True,True,False
1988,house,Virginia,VA,2,176208,Jerry R. Curry,Republican,,35.5,False,False,False
1988,house,Virginia,VA,2,176208,Stephen P. Shao,Independent,4255,2.4,False,False,False
1988,house,Virginia,VA,2,176208,Robert A. Smith,Independent,2691,1.5,False,False,False
1988,house,Virginia,VA,3,187898,Thomas J. Bliley Jr.,Republican,187354,100.0,True,True,False
1988,house,Virginia,VA,4,134884,Norman Sisisky,Democratic,134786,100.0,True,True,False
1988,house,Virginia,VA,5,179442,Lewis F. Payne Jr.,Democratic,97242,54.2,True,True,False
1988,house,Virginia,VA,5,179442,Charles R. Hawkins,Republican,78396,43.7,False,False,False
1988,house,Virginia,VA,5,179442,Frank Cole,Independent,,2.1,False,False,False
1988,house,Virginia,VA,6,185304,Jim Olin,Democratic,118369,63.9,True,True,False
1988,house,Virginia,VA,6,185304,Charles E. Judd,Republican,66935,36.1,False,False,False
1988,house,Virginia,VA,7,137476,D. French Slaughter Jr.,Republican,136988,100.0,True,True,False
1988,house,Virginia,VA,8,248400,Stanford Parris,Republican,154761,62.3,True,True,False
1988,house,Virginia,VA,8,248400,David G. Brickley,Democratic,93561,37.7,False,False,False
1988,house,Virginia,VA,9,178727,Rick Boucher,Democratic,113309,63.4,True,True,False
1988,house,Virginia,VA,9,178727,John C. Brown,Republican,65410,36.6,False,False,False
1988,house,Virginia,VA,10,276908,Frank Wolf,Republican,188550,68.1,True,True,False
1988,house,Virginia,VA,10,276908,Robert L. Weinberg,Democratic,,31.9,False,False,False
1988,house,Washington,WA,1,,John Miller,Republican,,55.4,True,True,False
1988,house,Washington,WA,1,,Reese M. Lindquist,Democratic,,44.6,False,False,False
1988,house,Washington,WA,2,,Al Swift,Democratic,,100.0,True,True,False
1988,house,Washington,WA,3,,Jolene Unsoeld,Democratic,,50.1,True,False,True
1988,house,Washington,WA,3,,Bill Wight,Republican,,49.9,False,False,True
1988,house,Washington,WA,4,,Sid Morrison,Republican,,74.5,True,True,False
1988,house,Washington,WA,4,,J. Richard Golob,Democratic,,25.5,False,False,False
1988,house,Washington,WA,5,,Tom Foley,Democratic,,76.4,True,True,False
1988,house,Washington,WA,5,,Marlyn A. Derby,Republican,,23.6,False,False,False
1988,house,Washington,WA,6,,Norm Dicks,Democratic,,67.6,True,True,False
1988,house,Washington,WA,6,,Kevin P. Cook,Republican,,32.4,False,False,False
1988,house,Washington,WA,7,,Jim McDermott,Democratic,,76.3,True,False,True
1988,house,Washington,WA,7,,Robert Edwards,Republican,,23.7,False,False,True
1988,house,Washington,WA,8,,Rod Chandler,Republican,,70.9,True,True,False
1988,house,Washington,WA,8,,Jim Kean,Democratic,,29.1,False,False,False
1988,house,West Virginia,WV,1,,Alan Mollohan,Democratic,,74.5,True,True,False
1988,house,West Virginia,WV,1,,Howard Tuck,Republican,,25.5,False,False,False
1988,house,West Virginia,WV,2,,Harley O. Staggers Jr.,Democratic,,100.0,True,True,False
1988,house,West Virginia,WV,3,,Bob Wise,Democratic,,74.3,True,True,False
1988,house,West Virginia,WV,3,,Paul W. Hart,Republican,,25.7,False,False,False
1988,house,West Virginia,WV,4,,Nick Rahall,Democratic,,61.3,True,True,False
1988,house,West Virginia,WV,4,,Marianne R. Brewster,Republican,,38.7,False,False,False
1988,house,Wisconsin,WI,1,,Les Aspin,Democratic,,76.2,True,True,False
1988,house,Wisconsin,WI,1,,Bernard J. Weaver,Republican,,23.8,False,False,False
1988,house,Wisconsin,WI,2,,Robert Kastenmeier,Democratic,,58.5,True,True,False
1988,house,Wisconsin,WI,2,,Ann J. Haney,Republican,,41.5,False,False,False
1988,house,Wisconsin,WI,3,,Steve Gunderson,Republican,,68.4,True,True,False
1988,house,Wisconsin,WI,3,,Karl Krueger,Democratic,,31.6,False,False,False
1988,house,Wisconsin,WI,4,,Jerry Kleczka,Democratic,,100.0,True,True,False
1988,house,Wisconsin,WI,5,,Jim Moody,Democratic,,64.2,True,True,False
1988,house,Wisconsin,WI,5,,Helen I. Barnhill,Republican,,35.8,False,False,False
1988,house,Wisconsin,WI,6,,Tom Petri,Republican,,74.2,True,True,False
1988,house,Wisconsin,WI,6,,Joseph Garrett,Democratic,,25.8,False,False,False
1988,house,Wisconsin,WI,7,,Dave Obey,Democratic,,61.8,True,True,False
1988,house,Wisconsin,WI,7,,Kevin J. Hermening,Republican,,37.4,False,False,False
1988,house,Wisconsin,WI,7,,John T. A. Duelge,Independent,,0.8,False,False,False
1988,house,Wisconsin,WI,8,,Toby Roth,Republican,,69.7,True,True,False
1988,house,Wisconsin,WI,8,,Robert A. Baron,Democratic,,30.3,False,False,False
1988,house,Wisconsin,WI,9,,Jim Sensenbrenner,Republican,,74.9,True,True,False
1988,house,Wisconsin,WI,9,,Thomas J. Hickey,Democratic,,25.1,False,False,False
1988,house,Wyoming,WY,AL,177651,Dick Cheney,Republican,118350,66.6,True,True,False
1988,house,Wyoming,WY,AL,177651,Bryan Sharratt,Democratic,56527,31.8,False,False,False
1988,house,Wyoming,WY,AL,177651,Craig Alan McCune,Libertarian,1906,1.1,False,False,False
1988,house,Wyoming,WY,AL,177651,Al Hamburg,New Alliance,868,0.5,False,False,False
