year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1998,house,New York,NY,3,,Kevin Langberg,Democratic,,35.0,False,False,False
1998,house,New York,NY,4,,Carolyn McCarthy,Democratic,,53.0,True,True,False
1998,house,New York,NY,4,,Gregory R. Becker,Republican,,47.0,False,False,False
1998,house,New York,NY,5,,Gary Ackerman,Democratic,,65.0,True,True,False
1998,house,New York,NY,5,,David Pinzon,Republican,,34.0,False,False,False
1998,house,New York,NY,6,,Gregory Meeks,Democratic,,100.0,True,True,False
1998,house,New York,NY,7,,Joe Crowley,Democratic,,68.0,True,False,True
1998,house,New York,NY,7,,James Dillon,Republican,,28.0,False,False,True
1998,house,New York,NY,8,,Jerry Nadler,Democratic,,86.0,True,True,False
1998,house,New York,NY,8,,Ted Howard,Republican,,14.0,False,False,False
1998,house,New York,NY,9,,Anthony Weiner,Democratic,,66.0,True,False,True
1998,house,New York,NY,9,,Leslie Telano,Republican,,24.0,False,False,True
1998,house,New York,NY,10,,Edolphus Towns,Democratic,,92.0,True,True,False
1998,house,New York,NY,10,,Ernestine Brown,Republican,,7.0,False,False,False
1998,house,New York,NY,11,,Major Owens,Democratic,,89.0,True,True,False
1998,house,New York,NY,11,,David Greene,Republican,,10.0,False,False,False
1998,house,New York,NY,12,,Nydia Velázquez,Democratic,,83.0,True,True,False
1998,house,New York,NY,12,,Rosemarie Markgraf,Republican,,13.0,False,False,False
1998,house,New York,NY,13,,Vito Fossella,Republican,,66.0,True,True,False
1998,house,New York,NY,13,,Eugene Prisco,Democratic,,34.0,False,False,False
1998,house,New York,NY,14,,Carolyn Maloney,Democratic,,77.0,True,True,False
1998,house,New York,NY,14,,Stephanie Kupferman,Republican,,23.0,False,False,False
1998,house,New York,NY,15,,Charles Rangel,Democratic,,94.0,True,True,False
1998,house,New York,NY,15,,David Cunningham,Republican,,6.0,False,False,False
1998,house,New York,NY,16,,José E. Serrano,Democratic,,96.0,True,True,False
1998,house,New York,NY,16,,Thomas Bayley,Republican,,4.0,False,False,False
1998,house,New York,NY,17,,Eliot Engel,Democratic,,88.0,True,True,False
1998,house,New York,NY,17,,Peter Fiumefreddo,Republican,,12.0,False,False,False
1998,house,New York,NY,18,,Nita Lowey,Democratic,,100.0,True,True,False
1998,house,New York,NY,19,,Sue Kelly,Republican,,63.0,True,True,False
1998,house,New York,NY,19,,Dick Collins,Democratic,,34.0,False,False,False
1998,house,New York,NY,20,,Benjamin Gilman,Republican,,58.0,True,True,False
1998,house,New York,NY,20,,Paul Feiner,Democratic,,40.0,False,False,False
1998,house,New York,NY,21,,Michael McNulty,Democratic,,74.0,True,True,False
1998,house,New York,NY,21,,Lauren Ayers,Republican,,26.0,False,False,False
1998,house,New York,NY,22,,John E. Sweeney,Republican,,56.0,True,False,True
1998,house,New York,NY,22,,Jean Bordewich,Democratic,,43.0,False,False,True
1998,house,New York,NY,23,,Sherwood Boehlert,Republican,,100.0,True,True,False
1998,house,New York,NY,24,,John M. McHugh,Republican,,79.0,True,True,False
1998,house,New York,NY,24,,Neil Tallon,Democratic,,21.0,False,False,False
1998,house,New York,NY,25,,James T. Walsh,Republican,,69.0,True,True,False
1998,house,New York,NY,25,,Yvonne Rothenberg,Democratic,,31.0,False,False,False
1998,house,New York,NY,26,,Maurice Hinchey,Democratic,,62.0,True,True,False
1998,house,New York,NY,26,,William Walker,Republican,,31.0,False,False,False
1998,house,New York,NY,26,,Randall Terry,Independent,,7.0,False,False,False
1998,house,New York,NY,27,,Thomas M. Reynolds,Republican,,58.0,True,False,True
1998,house,New York,NY,27,,Bill Cook,Democratic,,42.0,False,False,True
1998,house,New York,NY,28,,Louise Slaughter,Democratic,,65.0,True,True,False
1998,house,New York,NY,28,,Richard Kaplan,Republican,,31.0,False,False,False
1998,house,New York,NY,29,,John LaFalce,Democratic,,58.0,True,True,False
1998,house,New York,NY,29,,Chris Collins,Republican,,41.0,False,False,False
1998,house,New York,NY,30,,Jack Quinn,Republican,,68.0,True,True,False
1998,house,New York,NY,30,,Crystal Peoples,Democratic,,32.0,False,False,False
1998,house,New York,NY,31,,Amo Houghton,Republican,,69.0,True,True,False
1998,house,New York,NY,31,,Caleb Rossiter,Democratic,,25.0,False,False,False
1998,house,North Carolina,NC,1,,Eva Clayton,Democratic,,63.0,True,True,False
1998,house,North Carolina,NC,1,,Ted Tyler,Republican,,37.0,False,False,False
1998,house,North Carolina,NC,2,,Bob Etheridge,Democratic,,58.0,True,True,False
1998,house,North Carolina,NC,2,,Dan Page,Republican,,42.0,False,False,False
1998,house,North Carolina,NC,3,,Walter B. Jones Jr.,Republican,,62.0,True,True,False
1998,house,North Carolina,NC,3,,Jon Williams,Democratic,,38.0,False,False,False
1998,house,North Carolina,NC,4,,David Price,Democratic,,58.0,True,True,False
1998,house,North Carolina,NC,4,,Tom Roberg,Republican,,42.0,False,False,False
1998,house,North Carolina,NC,5,,Richard Burr,Republican,,68.0,True,True,False
1998,house,North Carolina,NC,5,,Mike Robinson,Democratic,,32.0,False,False,False
1998,house,North Carolina,NC,6,,Howard Coble,Republican,,88.6,True,True,False
1998,house,North Carolina,NC,6,,Jeffrey D. Bentley,Libertarian,,11.4,False,False,False
1998,house,North Carolina,NC,7,,Mike McIntyre,Democratic,,91.3,True,True,False
1998,house,North Carolina,NC,7,,Paul Meadows,Libertarian,,8.7,False,False,False
1998,house,North Carolina,NC,8,,Robin Hayes,Republican,,51.0,True,False,True
1998,house,North Carolina,NC,8,,Mike Taylor,Democratic,,49.0,False,False,True
1998,house,North Carolina,NC,9,,Sue Myrick,Republican,,69.0,True,True,False
1998,house,North Carolina,NC,9,,Rory Blake,Democratic,,30.0,False,False,False
1998,house,North Carolina,NC,10,,Cass Ballenger,Republican,,85.6,True,True,False
1998,house,North Carolina,NC,10,,Deborah Garrett Eddins,Libertarian,,14.4,False,False,False
1998,house,North Carolina,NC,11,,Charles Taylor,Republican,,57.0,True,True,False
1998,house,North Carolina,NC,11,,David Young,Democratic,,43.0,False,False,False
1998,house,North Carolina,NC,12,,Mel Watt,Democratic,,56.0,True,True,False
1998,house,North Carolina,NC,12,,Scott Keadle,Republican,,43.0,False,False,False
1998,house,North Dakota,ND,AL,,Earl Pomeroy,Democratic-NPL,,56.2,True,True,False
1998,house,North Dakota,ND,AL,,Kevin Cramer,Republican,,41.1,False,False,False
1998,house,North Dakota,ND,AL,,Kenneth R. Loughead,Independent,,2.7,False,False,False
1998,house,Ohio,OH,1,,Steve Chabot,Republican,,53.0,True,True,False
1998,house,Ohio,OH,1,,Roxanne Qualls,Democratic,,47.0,False,False,False
1998,house,Ohio,OH,2,,Rob Portman,Republican,,76.0,True,True,False
1998,house,Ohio,OH,2,,Charles W. Sanders,Democratic,,24.0,False,False,False
1998,house,Ohio,OH,3,,Tony P. Hall,Democratic,,69.0,True,True,False
1998,house,Ohio,OH,3,,John Shondel,Republican,,31.0,False,False,False
1998,house,Ohio,OH,4,,Mike Oxley,Republican,,64.0,True,True,False
1998,house,Ohio,OH,4,,Paul McClain,Democratic,,36.0,False,False,False
1998,house,Ohio,OH,5,,Paul Gillmor,Republican,,67.0,True,True,False
1998,house,Ohio,OH,5,,Susan Darrow,Democratic,,33.0,False,False,False
1998,house,Ohio,OH,6,,Ted Strickland,Democratic,,57.0,True,True,False
1998,house,Ohio,OH,6,,Nancy Hollister,Republican,,43.0,False,False,False
1998,house,Ohio,OH,7,,Dave Hobson,Republican,,68.0,True,True,False
1998,house,Ohio,OH,7,,Donald Minor,Democratic,,28.0,False,False,False
1998,house,Ohio,OH,8,,John Boehner,Republican,,71.0,True,True,False
1998,house,Ohio,OH,8,,John Griffin,Democratic,,29.0,False,False,False
1998,house,Ohio,OH,9,,Marcy Kaptur,Democratic,,81.0,True,True,False
1998,house,Ohio,OH,9,,Edward Silvio Emery,Republican,,19.0,False,False,False
1998,house,Ohio,OH,10,,Dennis Kucinich,Democratic,,67.0,True,True,False
1998,house,Ohio,OH,10,,Joe Slovenec,Republican,,33.0,False,False,False
1998,house,Ohio,OH,11,,Stephanie Tubbs Jones,Democratic,,80.0,True,False,True
1998,house,Ohio,OH,11,,James Hereford,Republican,,14.0,False,False,True
1998,house,Ohio,OH,12,,John Kasich,Republican,,67.0,True,True,False
1998,house,Ohio,OH,12,,Edward S. Brown,Democratic,,33.0,False,False,False
1998,house,Ohio,OH,13,,Sherrod Brown,Democratic,,62.0,True,True,False
1998,house,Ohio,OH,13,,Grace L. Drake,Republican,,38.0,False,False,False
1998,house,Ohio,OH,14,,Tom Sawyer,Democratic,,63.0,True,True,False
1998,house,Ohio,OH,14,,Tom Watkins,Republican,,37.0,False,False,False
1998,house,Ohio,OH,15,,Deborah Pryce,Republican,,60.0,True,True,False
1998,house,Ohio,OH,15,,Adam Miller,Democratic,,27.0,False,False,False
1998,house,Ohio,OH,16,,Ralph Regula,Republican,,64.0,True,True,False
1998,house,Ohio,OH,16,,Peter Ferguson,Democratic,,36.0,False,False,False
1998,house,Ohio,OH,17,,James Traficant,Democratic,,68.0,True,True,False
1998,house,Ohio,OH,17,,Paul Alberty,Republican,,32.0,False,False,False
1998,house,Ohio,OH,18,,Bob Ney,Republican,,60.0,True,True,False
1998,house,Ohio,OH,18,,Rob Burch,Democratic,,40.0,False,False,False
1998,house,Ohio,OH,19,,Steve LaTourette,Republican,,66.0,True,True,False
1998,house,Ohio,OH,19,,Elizabeth Kelley,Democratic,,34.0,False,False,False
1998,house,Oklahoma,OK,1,,Steve Largent,Republican,,62.0,True,True,False
1998,house,Oklahoma,OK,1,,Howard Plowman,Democratic,,38.0,False,False,False
1998,house,Oklahoma,OK,2,,Tom Coburn,Republican,,58.0,True,True,False
1998,house,Oklahoma,OK,2,,Kent Pharaoh,Democratic,,40.0,False,False,False
1998,house,Oklahoma,OK,3,,Wes Watkins,Republican,,62.0,True,True,True
1998,house,Oklahoma,OK,3,,Walt Roberts,Democratic,,38.0,False,False,True
1998,house,Oklahoma,OK,4,,J. C. Watts,Republican,,62.0,True,True,False
1998,house,Oklahoma,OK,4,,Ben Odom,Democratic,,38.0,False,False,False
1998,house,Oklahoma,OK,5,,Ernest Istook,Republican,,68.0,True,True,False
1998,house,Oklahoma,OK,5,,Ben Smothermon,Democratic,,32.0,False,False,False
1998,house,Oklahoma,OK,6,,Frank Lucas,Republican,,65.0,True,True,False
1998,house,Oklahoma,OK,6,,Paul Barby,Democratic,,34.0,False,False,False
1998,house,Oregon,OR,1,,David Wu,Democratic,,50.0,True,False,True
1998,house,Oregon,OR,1,,Molly Bordonaro,Republican,,47.0,False,False,True
1998,house,Oregon,OR,2,,Greg Walden,Republican,,61.0,True,False,True
1998,house,Oregon,OR,2,,Kevin M. Campbell,Democratic,,35.0,False,False,True
1998,house,Oregon,OR,2,,Lindsay Bradshaw,Libertarian,,2.0,False,False,True
1998,house,Oregon,OR,2,,Rohn Webb,Socialist,,1.0,False,False,True
1998,house,Oregon,OR,3,,Earl Blumenauer,Democratic,,84.0,True,True,False
1998,house,Oregon,OR,3,,Bruce Knight,Libertarian,,9.0,False,False,False
1998,house,Oregon,OR,3,,Walt Brown,Socialist,,6.0,False,False,False
1998,house,Oregon,OR,4,,Peter DeFazio,Democratic,,70.0,True,True,False
1998,house,Oregon,OR,4,,Steve J. Webb,Republican,,29.0,False,False,False
1998,house,Oregon,OR,5,,Darlene Hooley,Democratic,,55.0,True,True,False
1998,house,Oregon,OR,5,,Marylin Shannon,Republican,,40.0,False,False,False
1998,house,Pennsylvania,PA,1,95848,Bob Brady,Democratic,77788,81.0,True,True,False
1998,house,Pennsylvania,PA,1,95848,William Harrison,Republican,,17.0,False,False,False
1998,house,Pennsylvania,PA,2,118764,Chaka Fattah,Democratic,102763,86.0,True,True,False
1998,house,Pennsylvania,PA,2,118764,Anne Marie Mulligan,Republican,16001,14.0,False,False,False
1998,house,Pennsylvania,PA,3,111660,Robert Borski,Democratic,66270,60.0,True,True,False
1998,house,Pennsylvania,PA,3,111660,Charles F. Dougherty,Republican,45390,40.0,False,False,False
1998,house,Pennsylvania,PA,4,161685,Ron Klink,Democratic,103183,64.0,True,True,False
1998,house,Pennsylvania,PA,4,161685,Mike Turzai,Republican,58485,36.0,False,False,False
1998,house,Pennsylvania,PA,5,117323,John Peterson,Republican,99502,85.0,True,True,False
1998,house,Pennsylvania,PA,5,117323,William M. Belitskus,Green,17734,15.0,False,False,False
1998,house,Pennsylvania,PA,6,139953,Tim Holden,Democratic,85374,61.0,True,True,False
1998,house,Pennsylvania,PA,6,139953,John Meckley,Republican,54579,39.0,False,False,False
1998,house,Pennsylvania,PA,7,166411,Curt Weldon,Republican,119491,72.0,True,True,False
1998,house,Pennsylvania,PA,7,166411,Martin D'Urso,Democratic,,28.0,False,False,False
1998,house,Pennsylvania,PA,8,148200,Jim Greenwood,Republican,93697,64.0,True,True,False
1998,house,Pennsylvania,PA,8,148200,Bill Tuthill,Democratic,48320,33.0,False,False,False
1998,house,Pennsylvania,PA,9,126027,Bud Shuster,Republican,125409,100.0,True,True,False
1998,house,Pennsylvania,PA,10,173056,Don Sherwood,Republican,84275,49.0,True,False,True
1998,house,Pennsylvania,PA,10,173056,Patrick Casey,Democratic,83760,49.0,False,False,True
1998,house,Pennsylvania,PA,11,133065,Paul Kanjorski,Democratic,88933,67.0,True,True,False
1998,house,Pennsylvania,PA,11,133065,Stephen Urban,Republican,44123,33.0,False,False,False
1998,house,Pennsylvania,PA,12,146780,John Murtha,Democratic,100528,68.0,True,True,False
1998,house,Pennsylvania,PA,12,146780,Timothy Holloway,Republican,,32.0,False,False,False
1998,house,Pennsylvania,PA,13,184490,Joe Hoeffel,Democratic,95105,52.0,True,False,False
1998,house,Pennsylvania,PA,13,184490,Jon D. Fox,Republican,85915,47.0,False,True,False
1998,house,Pennsylvania,PA,14,137736,William J. Coyne,Democratic,83355,61.0,True,True,False
1998,house,Pennsylvania,PA,14,137736,Bill Ravotti,Republican,52745,39.0,False,False,False
1998,house,Pennsylvania,PA,15,148706,Pat Toomey,Republican,81755,55.0,True,False,True
1998,house,Pennsylvania,PA,15,148706,Roy Afflerbach,Democratic,66930,45.0,False,False,True
1998,house,Pennsylvania,PA,16,136085,Joe Pitts,Republican,95979,71.0,True,True,False
1998,house,Pennsylvania,PA,16,136085,Robert Yorczyk,Democratic,40092,29.0,False,False,False
1998,house,Pennsylvania,PA,17,115107,George Gekas,Republican,114931,100.0,True,True,False
1998,house,Pennsylvania,PA,18,145337,Mike Doyle,Democratic,98363,68.0,True,True,False
1998,house,Pennsylvania,PA,18,145337,Dick Walker,Republican,46945,32.0,False,False,False
1998,house,Pennsylvania,PA,19,142489,Bill Goodling,Republican,96284,68.0,True,True,False
1998,house,Pennsylvania,PA,19,142489,Linda Ropp,Democratic,,29.0,False,False,False
1998,house,Pennsylvania,PA,20,98075,Frank Mascara,Democratic,97885,100.0,True,True,False
1998,house,Pennsylvania,PA,21,149115,Phil English,Republican,94518,63.0,True,True,False
1998,house,Pennsylvania,PA,21,149115,Larry Klemens,Democratic,54591,37.0,False,False,False
1998,house,Rhode Island,RI,1,,Patrick J. Kennedy,Democratic,,66.8,True,True,False
1998,house,Rhode Island,RI,1,,Joe Santa,Republican,,27.7,False,False,False
1998,house,Rhode Island,RI,1,,James C. Sheehan,Reform,,4.5,False,False,False
1998,house,Rhode Island,RI,1,,Charles Picerno,Independent,,1.0,False,False,False
1998,house,Rhode Island,RI,2,,Robert Weygand,Democratic,,72.0,True,True,False
1998,house,Rhode Island,RI,2,,John Matson,Republican,,24.8,False,False,False
1998,house,Rhode Island,RI,2,,Timothy L. Miller,Reform,,3.2,False,False,False
1998,house,South Carolina,SC,1,130071,Mark Sanford,Republican,118414,91.0,True,True,False
1998,house,South Carolina,SC,1,130071,Joe Innella,Natural Law,,8.9,False,False,False
1998,house,South Carolina,SC,2,206763,Floyd Spence,Republican,119583,58.0,True,True,False
1998,house,South Carolina,SC,2,206763,Jane Frederick,Democratic,84864,41.0,False,False,False
1998,house,South Carolina,SC,2,206763,Maurice Raiford,Natural Law,,1.0,False,False,False
1998,house,South Carolina,SC,3,129449,Lindsey Graham,Republican,129047,100.0,True,True,False
1998,house,South Carolina,SC,4,182550,Jim DeMint,Republican,105264,57.7,True,False,True
1998,house,South Carolina,SC,4,182550,Glenn G. Reese,Democratic,,40.2,False,False,True
1998,house,South Carolina,SC,4,182550,C. Faye Walters,Natural Law,1988,1.1,False,False,True
1998,house,South Carolina,SC,4,182550,Peter J. Ashy,Other,1754,0.5,False,False,True
1998,house,South Carolina,SC,5,164267,John Spratt,Democratic,,58.0,True,True,False
1998,house,South Carolina,SC,5,164267,Mike Burkhold,Republican,66299,40.2,False,False,False
1998,house,South Carolina,SC,5,164267,Dianne Nevins,Natural Law,2760,1.7,False,False,False
1998,house,South Carolina,SC,6,160576,Jim Clyburn,Democratic,116507,72.6,True,True,False
1998,house,South Carolina,SC,6,160576,Gary McLeod,Republican,41421,25.8,False,False,False
1998,house,South Carolina,SC,6,160576,George C. Taylor,Natural Law,2496,1.6,False,False,False
1998,house,South Dakota,SD,AL,,John Thune,Republican,,75.1,True,True,False
1998,house,South Dakota,SD,AL,,Jeff Moser,Democratic,,24.9,False,False,False
1998,house,Tennessee,TN,1,99689,Bill Jenkins,Republican,,69.0,True,True,False
1998,house,Tennessee,TN,1,99689,Kay White,Democratic,,31.0,False,False,False
1998,house,Tennessee,TN,2,102502,Jimmy Duncan,Republican,,88.6,True,True,False
1998,house,Tennessee,TN,3,113786,Zach Wamp,Republican,,67.0,True,True,False
1998,house,Tennessee,TN,3,113786,Lewis Lewis,Democratic,,33.0,False,False,False
1998,house,Tennessee,TN,4,105479,Van Hilleary,Republican,,60.0,True,True,False
1998,house,Tennessee,TN,4,105479,Jerry D. Cooper,Democratic,,40.0,False,False,False
1998,house,Tennessee,TN,5,90102,Bob Clement,Democratic,,83.0,True,True,False
1998,house,Tennessee,TN,6,137436,Bart Gordon,Democratic,,55.0,True,True,False
1998,house,Tennessee,TN,6,137436,Walt Massey,Republican,62277,45.0,False,False,False
1998,house,Tennessee,TN,7,91980,Ed Bryant,Republican,,100.0,True,True,False
1998,house,Tennessee,TN,8,76825,John Tanner,Democratic,,100.0,True,True,False
1998,house,Tennessee,TN,9,95782,Harold Ford Jr.,Democratic,,79.0,True,True,False
1998,house,Tennessee,TN,9,95782,Claude Burdikoff,Republican,18078,19.0,False,False,False
1998,house,Texas,TX,1,135979,Max Sandlin,Democratic,80788,59.4,True,True,False
1998,house,Texas,TX,1,135979,Dennis Boerner,Republican,55191,40.6,False,False,False
1998,house,Texas,TX,2,139589,Jim Turner,Democratic,81556,58.4,True,True,False
1998,house,Texas,TX,2,139589,Brian Babin,Republican,56891,40.8,False,False,False
1998,house,Texas,TX,2,139589,Wendell Drye,Libertarian,1142,0.8,False,False,False
1998,house,Texas,TX,3,116978,Sam Johnson,Republican,106690,91.2,True,True,False
1998,house,Texas,TX,3,116978,Ken Ashby,Libertarian,10288,8.8,False,False,False
1998,house,Texas,TX,4,144080,Ralph Hall,Democratic,,57.6,True,True,False
1998,house,Texas,TX,4,144080,Jim Lohmeyer,Republican,58954,40.9,False,False,False
1998,house,Texas,TX,4,144080,Jim Simon,Libertarian,2137,1.5,False,False,False
1998,house,Texas,TX,5,110667,Pete Sessions,Republican,61714,55.8,True,True,False
1998,house,Texas,TX,5,110667,Victor Morales,Democratic,48073,43.4,False,False,False
1998,house,Texas,TX,5,110667,Michael Needleman,Libertarian,880,0.8,False,False,False
1998,house,Texas,TX,6,154886,Joe Barton,Republican,112957,72.9,True,True,False
1998,house,Texas,TX,6,154886,Ben Boothe,Democratic,40112,25.9,False,False,False
1998,house,Texas,TX,6,154886,Richard A. Bandlow,Libertarian,,1.2,False,False,False
1998,house,Texas,TX,7,118946,Bill Archer,Republican,111010,93.3,True,True,False
1998,house,Texas,TX,7,118946,Drew P. Parks,Libertarian,,6.6,False,False,False
1998,house,Texas,TX,8,132948,Kevin Brady,Republican,123372,92.8,True,True,False
1998,house,Texas,TX,8,132948,Don Richards,Libertarian,9576,7.2,False,False,False
1998,house,Texas,TX,9,135162,Nick Lampson,Democratic,86055,63.7,True,True,False
1998,house,Texas,TX,9,135162,Tom Cottar,Republican,49107,36.3,False,False,False
1998,house,Texas,TX,10,136282,Lloyd Doggett,Democratic,116127,85.2,True,True,False
1998,house,Texas,TX,10,136282,Vincent J. May,Libertarian,,14.8,False,False,False
1998,house,Texas,TX,11,86303,Chet Edwards,Democratic,71142,82.4,True,True,False
1998,house,Texas,TX,11,86303,Vince Hanke,Libertarian,15161,17.6,False,False,False
1998,house,Texas,TX,12,107741,Kay Granger,Republican,66740,61.9,True,True,False
1998,house,Texas,TX,12,107741,Tom Hall,Democratic,39084,36.3,False,False,False
1998,house,Texas,TX,12,107741,Paul Barthel,Libertarian,1917,1.8,False,False,False
1998,house,Texas,TX,13,119466,Mac Thornberry,Republican,81141,67.9,True,True,False
1998,house,Texas,TX,13,119466,Mark Harmon,Democratic,37027,31.0,False,False,False
1998,house,Texas,TX,13,119466,Georganne Baker Payne,Libertarian,1298,1.1,False,False,False
1998,house,Texas,TX,14,152863,Ron Paul,Republican,84459,55.3,True,True,False
1998,house,Texas,TX,14,152863,Loy Sneary,Democratic,68014,44.5,False,False,False
1998,house,Texas,TX,15,82178,Rubén Hinojosa,Democratic,,58.4,True,True,False
1998,house,Texas,TX,15,82178,Tom Haughey,Republican,34221,41.6,False,False,False
1998,house,Texas,TX,16,76767,Silvestre Reyes,Democratic,67486,87.9,True,True,False
1998,house,Texas,TX,16,76767,Stu Nance,Libertarian,5329,6.9,False,False,False
1998,house,Texas,TX,16,76767,Lorenzo Morales,Independent,3952,5.1,False,False,False
1998,house,Texas,TX,17,140685,Charles Stenholm,Democratic,75367,53.6,True,True,False
1998,house,Texas,TX,17,140685,Rudy Izzard,Republican,63700,45.3,False,False,False
1998,house,Texas,TX,17,140685,Gordon Mobley,Libertarian,1618,1.1,False,False,False
1998,house,Texas,TX,18,91267,Sheila Jackson Lee,Democratic,82091,89.9,True,True,False
1998,house,Texas,TX,18,91267,James Partsch-Galvan,Libertarian,,10.1,False,False,False
1998,house,Texas,TX,19,129428,Larry Combest,Republican,108266,83.6,True,True,False
1998,house,Texas,TX,19,129428,Sidney Blankenship,Democratic,21162,16.4,False,False,False
1998,house,Texas,TX,20,79713,Charlie González,Democratic,,63.2,True,False,True
1998,house,Texas,TX,20,79713,James Walker,Republican,28347,35.6,False,False,True
1998,house,Texas,TX,20,79713,Alex DePeña,Libertarian,,1.3,False,False,True
1998,house,Texas,TX,21,180608,Lamar Smith,Republican,165047,91.4,True,True,False
1998,house,Texas,TX,21,180608,Jeffrey C. Blunt,Libertarian,,8.6,False,False,False
1998,house,Texas,TX,22,134720,Tom DeLay,Republican,87840,66.0,True,True,False
1998,house,Texas,TX,22,134720,Hill Kemp,Democratic,45386,34.0,False,False,False
1998,house,Texas,TX,23,114720,Henry Bonilla,Republican,73177,64.0,True,True,False
1998,house,Texas,TX,23,114720,Charlie Jones,Democratic,,36.0,False,False,False
1998,house,Texas,TX,24,97992,Martin Frost,Democratic,56321,58.0,True,True,False
1998,house,Texas,TX,24,97992,Shawn Terry,Republican,40105,34.2,False,False,False
1998,house,Texas,TX,25,101269,Ken Bentsen,Democratic,58591,58.0,True,True,False
1998,house,Texas,TX,25,101269,John Sanchez,Republican,41848,42.0,False,False,False
1998,house,Texas,TX,26,136514,Dick Armey,Republican,120332,88.1,True,True,False
1998,house,Texas,TX,26,136514,Joe Turner,Libertarian,16182,11.9,False,False,False
1998,house,Texas,TX,27,97398,Solomon Ortiz,Democratic,61638,64.0,True,True,False
1998,house,Texas,TX,27,97398,Erol A. Stone,Republican,,36.0,False,False,False
1998,house,Texas,TX,28,79353,Ciro Rodriguez,Democratic,71849,90.5,True,True,False
1998,house,Texas,TX,28,79353,Edward Elmer,Libertarian,7504,9.5,False,False,False
1998,house,Texas,TX,29,47631,Gene Green,Democratic,44179,92.8,True,True,False
1998,house,Texas,TX,29,47631,Lea Sherman,Independent,2013,4.2,False,False,False
1998,house,Texas,TX,29,47631,James P. Chudleigh,Libertarian,,3.0,False,False,False
1998,house,Texas,TX,30,79752,Eddie Bernice Johnson,Democratic,57603,70.0,True,True,False
1998,house,Texas,TX,30,79752,Carrie Kelleher,Republican,21338,30.0,False,False,False
1998,house,Utah,UT,1,,Jim Hansen,Republican,,67.7,True,True,False
1998,house,Utah,UT,1,,Steve Beierlein,Democratic,,30.4,False,False,False
1998,house,Utah,UT,1,,Gerard Arthus,Libertarian,,1.9,False,False,False
1998,house,Utah,UT,2,,Merrill Cook,Republican,,52.7,True,True,False
1998,house,Utah,UT,2,,Lily Eskelsen García,Democratic,,43.4,False,False,False
1998,house,Utah,UT,2,,Ken Larsen,Independent,,2.3,False,False,False
1998,house,Utah,UT,2,,Brian E. Swim,Libertarian,,0.8,False,False,False
1998,house,Utah,UT,2,,Arly H. Pedersen,US Taxpayers,,0.5,False,False,False
1998,house,Utah,UT,2,,Robert C. Lesh,Natural Law,,0.3,False,False,False
1998,house,Utah,UT,3,,Chris Cannon,Republican,,76.9,True,True,False
1998,house,Utah,UT,3,,Will Christensen,US Taxpayers,,15.8,False,False,False
1998,house,Utah,UT,3,,Kitty Burton,Libertarian,,7.3,False,False,False
1998,house,Vermont,VT,AL,215133,Bernie Sanders,Independent,136403,63.4,True,True,False
1998,house,Vermont,VT,AL,215133,Mark Candon,Republican,70740,32.9,False,False,False
1998,house,Vermont,VT,AL,215133,Matthew Mulligan,Grassroots,3464,1.6,False,False,False
1998,house,Vermont,VT,AL,215133,Peter Diamondstone,Liberty Union,2153,1.0,False,False,False
1998,house,Vermont,VT,AL,215133,Robert Maynard,Libertarian,2097,1.0,False,False,False
1998,house,Virginia,VA,1,,Herb Bateman,Republican,,76.4,True,True,False
1998,house,Virginia,VA,1,,Bradford L. Phillips,Independent,,13.2,False,False,False
1998,house,Virginia,VA,1,,Josh Billings,Independent,,9.5,False,False,False
1998,house,Virginia,VA,2,,Owen B. Pickett,Democratic,,100.0,True,True,False
1998,house,Virginia,VA,3,,Bobby Scott,Democratic,,76.0,True,True,False
1998,house,Virginia,VA,3,,Robert S. Barnett,Independent,,22.8,False,False,False
1998,house,Virginia,VA,4,,Norman Sisisky,Democratic,,100.0,True,True,False
1998,house,Virginia,VA,5,,Virgil Goode,Democratic,,100.0,True,True,False
1998,house,Virginia,VA,6,,Bob Goodlatte,Republican,,69.3,True,True,False
1998,house,Virginia,VA,6,,David A. Bowers,Democratic,,30.7,False,False,False
1998,house,Virginia,VA,7,,Thomas J. Bliley Jr.,Republican,,78.7,True,True,False
1998,house,Virginia,VA,7,,Bradley E. Evans,Independent,,20.7,False,False,False
1998,house,Virginia,VA,8,,Jim Moran,Democratic,,66.7,True,True,False
1998,house,Virginia,VA,8,,Demaris H. Miller,Republican,,33.1,False,False,False
1998,house,Virginia,VA,9,,Rick Boucher,Democratic,,60.9,True,True,False
1998,house,Virginia,VA,9,,J. A. Barta,Republican,,39.1,False,False,False
1998,house,Virginia,VA,10,,Frank Wolf,Republican,,71.6,True,True,False
1998,house,Virginia,VA,10,,Cornell W. Brooks,Democratic,,25.2,False,False,False
1998,house,Virginia,VA,10,,Robert A. Buchanan,Independent,,3.1,False,False,False
1998,house,Virginia,VA,11,,Tom Davis,Republican,,81.7,True,True,False
1998,house,Virginia,VA,11,,C. W. Levy,Independent,,16.8,False,False,False
1998,house,Washington,WA,1,,Jay Inslee,Democratic,,49.8,True,False,False
1998,house,Washington,WA,1,,Rick White,Republican,,44.1,False,True,False
1998,house,Washington,WA,1,,Bruce Craswell,Other,,6.1,False,False,False
