year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2000,house,Nebraska,NE,2,226280,Shelley Kiel,Democratic,70268,31.0,False,False,False
2000,house,Nebraska,NE,2,226280,John Graziano,Libertarian,,3.0,False,False,False
2000,house,Nebraska,NE,3,222093,Tom Osborne,Republican,182117,82.0,True,False,True
2000,house,Nebraska,NE,3,222093,Roland Reynolds,Democratic,,15.7,False,False,True
2000,house,Nebraska,NE,3,222093,Jerry Hickman,Libertarian,4909,2.2,False,False,True
2000,house,Nevada,NV,1,,Shelley Berkley,Democratic,,52.0,True,True,False
2000,house,Nevada,NV,1,,Jon Porter,Republican,,45.0,False,False,False
2000,house,Nevada,NV,2,,Jim Gibbons,Republican,,64.0,True,True,False
2000,house,Nevada,NV,2,,Tierney Cahill,Democratic,,30.0,False,False,False
2000,house,Nevada,NV,2,,Charles Laws,Green,,2.0,False,False,False
2000,house,New Hampshire,NH,1,,John E. Sununu,Republican,,52.9,True,True,False
2000,house,New Hampshire,NH,1,,Martha Fuller Clark,Democratic,,45.1,False,False,False
2000,house,New Hampshire,NH,1,,Dan Belforti,Libertarian,,2.0,False,False,False
2000,house,New Hampshire,NH,2,,Charlie Bass,Republican,,56.2,True,False,False
2000,house,New Hampshire,NH,2,,Barney Brannen,Democratic,,40.7,False,False,False
2000,house,New Hampshire,NH,2,,Brian Christeson,Libertarian,,2.3,False,False,False
2000,house,New Hampshire,NH,2,,Roy Kendel,Constitution,,0.8,False,False,False
2000,house,New Jersey,NJ,1,219612,Rob Andrews,Democratic,167327,76.2,True,True,False
2000,house,New Jersey,NJ,1,219612,Charlene Cathcart,Republican,46455,21.2,False,False,False
2000,house,New Jersey,NJ,1,219612,Catherine Parrish,Green,,1.4,False,False,False
2000,house,New Jersey,NJ,1,219612,Ed Forchion,Legalize Marijuana,1959,0.9,False,False,False
2000,house,New Jersey,NJ,1,219612,Joseph A Patalivo,New Jersey Conservative,781,0.4,False,False,False
2000,house,New Jersey,NJ,2,233859,Frank LoBiondo,Republican,155187,66.4,True,True,False
2000,house,New Jersey,NJ,2,233859,Edward Janosik,Democratic,,31.9,False,False,False
2000,house,New Jersey,NJ,2,233859,Robert Gabrielsky,Green,3252,1.4,False,False,False
2000,house,New Jersey,NJ,2,233859,Costantino Rozzo,Socialist Party USA,,0.3,False,False,False
2000,house,New Jersey,NJ,3,274083,Jim Saxton,Republican,157053,57.3,True,True,False
2000,house,New Jersey,NJ,3,274083,Susan Bass Levin,Democratic,112848,41.2,False,False,False
2000,house,New Jersey,NJ,3,274083,Aaron M. Kromash,Green,2515,0.9,False,False,False
2000,house,New Jersey,NJ,3,274083,Ken Feduniewicz,Reform Party of the United States of America,948,0.4,False,False,False
2000,house,New Jersey,NJ,3,274083,Norman Wahner,New Jersey Conservative,,0.3,False,False,False
2000,house,New Jersey,NJ,4,250810,Chris Smith,Republican,158515,63.2,True,True,False
2000,house,New Jersey,NJ,4,250810,Reed Gusciora,Democratic,87956,35.1,False,False,False
2000,house,New Jersey,NJ,4,250810,Stuart Chaifetz,Green,3627,1.5,False,False,False
2000,house,New Jersey,NJ,4,250810,Paul D. Teel,Independent politician,712,0.3,False,False,False
2000,house,New Jersey,NJ,5,268524,Marge Roukema,Republican,175546,65.4,True,True,False
2000,house,New Jersey,NJ,5,268524,Linda Mercurio,Democratic,,30.4,False,False,False
2000,house,New Jersey,NJ,5,268524,Michael King,Green Party of the United States,5329,2.0,False,False,False
2000,house,New Jersey,NJ,5,268524,Robert J. McCafferty,Independent politician,4095,1.5,False,False,False
2000,house,New Jersey,NJ,5,268524,Ira W. Goodman,Reform Party of the United States of America,1358,0.5,False,False,False
2000,house,New Jersey,NJ,5,268524,Helen Hamilton,Natural Law,481,0.2,False,False,False
2000,house,New Jersey,NJ,6,209852,Frank Pallone,Democratic,,67.5,True,True,False
2000,house,New Jersey,NJ,6,209852,Brian T. Kennedy,Republican,62454,29.8,False,False,False
2000,house,New Jersey,NJ,6,209852,Earl Gray,Green,4252,2.0,False,False,False
2000,house,New Jersey,NJ,6,209852,Karen Zaletel,Reform Party of the United States of America,1120,0.5,False,False,False
2000,house,New Jersey,NJ,6,209852,Sylvia Kuzmak,New Jersey Conservative,328,0.2,False,False,False
2000,house,New Jersey,NJ,7,238097,Mike Ferguson,Republican,123438,51.8,True,False,True
2000,house,New Jersey,NJ,7,238097,Maryanne Connelly,Democratic,107825,45.3,False,False,True
2000,house,New Jersey,NJ,7,238097,Jerry L. Coleman,Green,5292,2.2,False,False,True
2000,house,New Jersey,NJ,7,238097,Darren Young,Libertarian,934,0.4,False,False,True
2000,house,New Jersey,NJ,7,238097,Shawn Gianella,New Jersey Conservative,364,0.2,False,False,True
2000,house,New Jersey,NJ,7,238097,Mary T. Johnson,Natural Law,244,0.1,False,False,True
2000,house,New Jersey,NJ,8,200132,Bill Pascrell,Democratic,,67.0,True,True,False
2000,house,New Jersey,NJ,8,200132,Anthony Fusco,Republican,,30.3,False,False,False
2000,house,New Jersey,NJ,8,200132,Joseph Fortunato,Green,4469,2.2,False,False,False
2000,house,New Jersey,NJ,8,200132,Viji Sargis,Independent politician,983,0.5,False,False,False
2000,house,New Jersey,NJ,9,206771,Steve Rothman,Democratic,140462,67.9,True,True,False
2000,house,New Jersey,NJ,9,206771,Joseph Tedeschi,Republican,61984,30.0,False,False,False
2000,house,New Jersey,NJ,9,206771,Lewis Pell,Green,2273,1.1,False,False,False
2000,house,New Jersey,NJ,9,206771,Michael Perrone Jr.,Independent politician,1072,0.5,False,False,False
2000,house,New Jersey,NJ,9,206771,Robert Corriston,New Jersey Conservative,980,0.5,False,False,False
2000,house,New Jersey,NJ,10,152045,Donald M. Payne,Democratic,133073,87.5,True,True,False
2000,house,New Jersey,NJ,10,152045,Dirk Weber,Republican,,12.1,False,False,False
2000,house,New Jersey,NJ,10,152045,Maurice Williams,Socialist Workers,536,0.4,False,False,False
2000,house,New Jersey,NJ,11,273838,Rodney Frelinghuysen,Republican,186140,68.0,True,True,False
2000,house,New Jersey,NJ,11,273838,John Scollo,Democratic,,29.6,False,False,False
2000,house,New Jersey,NJ,11,273838,John Piekarski,Green,,1.9,False,False,False
2000,house,New Jersey,NJ,11,273838,James E. Spinosa,New Jersey Conservative,1541,0.6,False,False,False
2000,house,New Jersey,NJ,12,299942,Rush Holt Jr.,Democratic,,48.7,True,True,False
2000,house,New Jersey,NJ,12,299942,Dick Zimmer,Republican,145511,48.5,False,False,False
2000,house,New Jersey,NJ,12,299942,Carl Mayer,Green,5811,1.9,False,False,False
2000,house,New Jersey,NJ,12,299942,John P. Desmond,New Jersey Conservative,1233,0.4,False,False,False
2000,house,New Jersey,NJ,12,299942,Worth Winslow,Libertarian,1225,0.4,False,False,False
2000,house,New Jersey,NJ,13,149766,Bob Menendez,Democratic,117856,78.7,True,True,False
2000,house,New Jersey,NJ,13,149766,Theresa de Leon,Republican,27849,18.6,False,False,False
2000,house,New Jersey,NJ,13,149766,Claudette Meliere,Green,,1.8,False,False,False
2000,house,New Jersey,NJ,13,149766,Dick Hester,Constitution,562,0.4,False,False,False
2000,house,New Jersey,NJ,13,149766,Herbert Shaw,Independent politician,,0.2,False,False,False
2000,house,New Jersey,NJ,13,149766,Alina Fonteboa,Independent politician,,0.2,False,False,False
2000,house,New Jersey,NJ,13,149766,Kari Sachs,Socialist Workers,168,0.1,False,False,False
2000,house,New Mexico,NM,1,,Heather Wilson,Republican,,51.0,True,True,False
2000,house,New Mexico,NM,1,,John Kelly,Democratic,,44.0,False,False,False
2000,house,New Mexico,NM,1,,Dan Kerlinsky,Green,,6.0,False,False,False
2000,house,New Mexico,NM,2,,Joe Skeen,Republican,,58.0,True,True,False
2000,house,New Mexico,NM,2,,Michael Montoya,Democratic,,42.0,False,False,False
2000,house,New Mexico,NM,3,,Tom Udall,Democratic,,67.0,True,True,False
2000,house,New Mexico,NM,3,,Lisa L. Lutz,Republican,,33.0,False,False,False
2000,house,New York,NY,1,,Felix Grucci,Republican,,56.0,True,False,False
2000,house,New York,NY,1,,Regina Seltzer,Democratic,,41.0,False,False,False
2000,house,New York,NY,1,,Michael Forbes,Independent,,3.0,False,True,False
2000,house,New York,NY,2,,Steve Israel,Democratic,,48.0,True,False,True
2000,house,New York,NY,2,,Joan Johnson,Republican,,34.0,False,False,True
2000,house,New York,NY,2,,Robert Walsh,Independent,,6.0,False,False,True
2000,house,New York,NY,2,,Richard Thompson,Independent,,6.0,False,False,True
2000,house,New York,NY,2,,David Bishop,Independent,,6.0,False,False,True
2000,house,New York,NY,3,,Peter T. King,Republican,,60.0,True,True,False
2000,house,New York,NY,3,,Dal Lamagna,Democratic,,40.0,False,False,False
2000,house,New York,NY,4,,Carolyn McCarthy,Democratic,,61.0,True,True,False
2000,house,New York,NY,4,,Gregory Becker,Republican,,39.0,False,False,False
2000,house,New York,NY,5,,Gary Ackerman,Democratic,,68.0,True,True,False
2000,house,New York,NY,5,,Edward Elkowitz,Republican,,31.0,False,False,False
2000,house,New York,NY,6,,Gregory W. Meeks,Democratic,,100.0,True,True,False
2000,house,New York,NY,7,,Joseph Crowley,Democratic,,71.0,True,True,False
2000,house,New York,NY,7,,Rose Birtley,Republican,,23.0,False,False,False
2000,house,New York,NY,7,,Paul Gilman,Green,,1.0,False,False,False
2000,house,New York,NY,8,,Jerrold Nadler,Democratic,,81.0,True,True,False
2000,house,New York,NY,8,,Marian Henry,Republican,,16.0,False,False,False
2000,house,New York,NY,8,,Dan Wentzel,Green,,3.0,False,False,False
2000,house,New York,NY,9,,Anthony Weiner,Democratic,,68.0,True,True,False
2000,house,New York,NY,9,,Noach Dear,Republican,,32.0,False,False,False
2000,house,New York,NY,10,,Edolphus Towns,Democratic,,90.0,True,True,False
2000,house,New York,NY,10,,Ernestine Brown,Republican,,6.0,False,False,False
2000,house,New York,NY,11,,Major Owens,Democratic,,88.0,True,True,False
2000,house,New York,NY,11,,Susan Cleary,Republican,,7.0,False,False,False
2000,house,New York,NY,12,,Nydia Velázquez,Democratic,,86.0,True,True,False
2000,house,New York,NY,12,,Rosemarie Markgraf,Republican,,12.0,False,False,False
2000,house,New York,NY,13,,Vito Fossella,Republican,,65.0,True,True,False
2000,house,New York,NY,13,,Katina Johnstone,Democratic,,34.0,False,False,False
2000,house,New York,NY,14,,Carolyn Maloney,Democratic,,74.0,True,True,False
2000,house,New York,NY,14,,Carla Rhodes,Republican,,23.0,False,False,False
2000,house,New York,NY,14,,Sandy Stevens,Green,,2.0,False,False,False
2000,house,New York,NY,15,,Charles B. Rangel,Democratic,,91.0,True,True,False
2000,house,New York,NY,15,,Jose Augustin Suero,Republican,,6.0,False,False,False
2000,house,New York,NY,15,,Dean Loren,Green,,2.0,False,False,False
2000,house,New York,NY,16,,José E. Serrano,Democratic,,96.0,True,True,False
2000,house,New York,NY,16,,Aaron Justice,Republican,,4.0,False,False,False
2000,house,New York,NY,17,,Eliot Engel,Democratic,,89.0,True,True,False
2000,house,New York,NY,17,,Patrick McManus,Republican,,11.0,False,False,False
2000,house,New York,NY,18,,Nita Lowey,Democratic,,67.0,True,True,False
2000,house,New York,NY,18,,John Vonglis,Republican,,32.0,False,False,False
2000,house,New York,NY,19,,Sue W. Kelly,Republican,,61.0,True,True,False
2000,house,New York,NY,19,,Lawrence Otis Graham,Democratic,,36.0,False,False,False
2000,house,New York,NY,19,,Mark Jacobs,Green,,2.0,False,False,False
2000,house,New York,NY,20,,Benjamin A. Gilman,Republican,,58.0,True,True,False
2000,house,New York,NY,20,,Paul Feiner,Democratic,,41.0,False,False,False
2000,house,New York,NY,21,,Michael R. McNulty,Democratic,,74.0,True,True,False
2000,house,New York,NY,21,,Thomas Pillsworth,Republican,,26.0,False,False,False
2000,house,New York,NY,22,,John E. Sweeney,Republican,,69.0,True,True,False
2000,house,New York,NY,22,,Kenneth McCallion,Democratic,,31.0,False,False,False
2000,house,New York,NY,23,,Sherwood Boehlert,Republican,,60.0,True,True,False
2000,house,New York,NY,23,,Richard Englebrecht,Democratic,,20.0,False,False,False
2000,house,New York,NY,24,,John M. McHugh,Republican,,75.0,True,True,False
2000,house,New York,NY,24,,Neil Tallon,Democratic,,23.0,False,False,False
2000,house,New York,NY,25,,James T. Walsh,Republican,,69.0,True,True,False
2000,house,New York,NY,25,,Francis Gavin,Democratic,,30.0,False,False,False
2000,house,New York,NY,25,,Howie Hawkins,Green,,2.0,False,False,False
2000,house,New York,NY,26,,Maurice Hinchey,Democratic,,62.0,True,True,False
2000,house,New York,NY,26,,Bob Moppert,Republican,,38.0,False,False,False
2000,house,New York,NY,27,,Thomas M. Reynolds,Republican,,70.0,True,True,False
2000,house,New York,NY,27,,Thomas Pecoraro,Democratic,,30.0,False,False,False
2000,house,New York,NY,28,,Louise Slaughter,Democratic,,66.0,True,True,False
2000,house,New York,NY,28,,Mark Johns,Republican,,33.0,False,False,False
2000,house,New York,NY,28,,Eve Hawkins,Green,,1.0,False,False,False
2000,house,New York,NY,29,,John J. LaFalce,Democratic,,61.0,True,True,False
2000,house,New York,NY,29,,Brett Sommer,Republican,,39.0,False,False,False
2000,house,New York,NY,30,,Jack Quinn,Republican,,67.0,True,True,False
2000,house,New York,NY,30,,John Fee,Democratic,,33.0,False,False,False
2000,house,New York,NY,31,,Amo Houghton,Republican,,77.0,True,True,False
2000,house,New York,NY,31,,Kisun Peters,Democratic,,23.0,False,False,False
2000,house,North Carolina,NC,1,189168,Eva Clayton,Democratic,,65.6,True,True,False
2000,house,North Carolina,NC,1,189168,Duane Kratzer,Republican,,32.9,False,False,False
2000,house,North Carolina,NC,1,189168,Christopher Sean Delaney,Libertarian,2799,1.5,False,False,False
2000,house,North Carolina,NC,2,251838,Bob Etheridge,Democratic,146733,58.3,True,True,False
2000,house,North Carolina,NC,2,251838,Doug Haynes,Republican,103011,40.9,False,False,False
2000,house,North Carolina,NC,2,251838,Mark Daniel Jackson,Libertarian,2094,0.8,False,False,False
2000,house,North Carolina,NC,3,198455,Walter B. Jones Jr.,Republican,121940,61.4,True,True,False
2000,house,North Carolina,NC,3,198455,Leigh Harvey McNairy,Democratic,74058,37.3,False,False,False
2000,house,North Carolina,NC,3,198455,Leigh Harvey McNairy,Libertarian,74058,1.2,False,False,False
2000,house,North Carolina,NC,4,325870,David Price,Democratic,200885,61.6,True,True,False
2000,house,North Carolina,NC,4,325870,Jess Ward,Republican,119412,36.6,False,False,False
2000,house,North Carolina,NC,4,325870,C. Brian Towey,Libertarian,5573,1.7,False,False,False
2000,house,North Carolina,NC,5,185855,Richard Burr,Republican,172489,92.8,True,True,False
2000,house,North Carolina,NC,5,185855,Steven Francis LeBoeuf,Libertarian,13366,7.2,False,False,False
2000,house,North Carolina,NC,6,215085,Howard Coble,Republican,195727,91.0,True,True,False
2000,house,North Carolina,NC,6,215085,Jeffrey Dean Bentley,Libertarian,,8.7,False,False,False
2000,house,North Carolina,NC,7,229666,Mike McIntyre,Democratic,160185,69.7,True,True,False
2000,house,North Carolina,NC,7,229666,James Adams,Republican,,28.9,False,False,False
2000,house,North Carolina,NC,7,229666,Bob Burns,Libertarian,3018,1.3,False,False,False
2000,house,North Carolina,NC,8,203464,Robin Hayes,Republican,111950,55.0,True,True,False
2000,house,North Carolina,NC,8,203464,Mike Taylor,Democratic,89505,44.0,False,False,False
2000,house,North Carolina,NC,8,203464,Jack Schwartz,Libertarian,2009,1.0,False,False,False
2000,house,North Carolina,NC,9,264220,Sue Myrick,Republican,,68.6,True,True,False
2000,house,North Carolina,NC,9,264220,Ed McGuire,Democratic,79382,30.0,False,False,False
2000,house,North Carolina,NC,9,264220,Christopher Cole,Libertarian,,0.9,False,False,False
2000,house,North Carolina,NC,9,264220,James Cahaney,Reform,,0.5,False,False,False
2000,house,North Carolina,NC,10,240658,Cass Ballenger,Republican,164182,68.2,True,True,False
2000,house,North Carolina,NC,10,240658,Delmas Parker,Democratic,70877,29.5,False,False,False
2000,house,North Carolina,NC,10,240658,Deborah Garrett Eddins,Libertarian,5599,2.3,False,False,False
2000,house,North Carolina,NC,11,266377,Charles H. Taylor,Republican,146677,55.1,True,True,False
2000,house,North Carolina,NC,11,266377,Sam Neill,Democratic,112234,42.1,False,False,False
2000,house,North Carolina,NC,11,266377,Charles Barry Williams,Libertarian,7466,2.8,False,False,False
2000,house,North Carolina,NC,12,209144,Mel Watt,Democratic,135570,64.8,True,True,False
2000,house,North Carolina,NC,12,209144,Chad Mitchell,Republican,69596,33.3,False,False,False
2000,house,North Carolina,NC,12,209144,Anna Lyon,Libertarian,3978,1.9,False,False,False
2000,house,North Dakota,ND,AL,285658,Earl Pomeroy,Democratic-NPL,151173,52.9,True,True,False
2000,house,North Dakota,ND,AL,285658,John Dorso,Republican,127251,44.5,False,False,False
2000,house,North Dakota,ND,AL,285658,Jan Shelver,Independent,4731,1.7,False,False,False
2000,house,North Dakota,ND,AL,285658,Kenneth Loughead,Independent,,0.9,False,False,False
2000,house,Ohio,OH,1,220428,Steve Chabot,Republican,116768,54.0,True,True,False
2000,house,Ohio,OH,1,220428,John Cranley,Democratic,98328,45.0,False,False,False
2000,house,Ohio,OH,2,277541,Rob Portman,Republican,204184,74.0,True,True,False
2000,house,Ohio,OH,2,277541,Charles W. Sanders,Democratic,64091,24.0,False,False,False
2000,house,Ohio,OH,3,214247,Tony P. Hall,Democratic,177731,83.0,True,True,False
2000,house,Ohio,OH,4,232118,Mike Oxley,Republican,156510,68.0,True,True,False
2000,house,Ohio,OH,4,232118,Daniel Dickman,Democratic,67330,30.0,False,False,False
2000,house,Ohio,OH,5,243340,Paul Gillmor,Republican,169857,70.0,True,True,False
2000,house,Ohio,OH,5,243340,Dannie Edmon,Democratic,62138,26.0,False,False,False
2000,house,Ohio,OH,6,240574,Ted Strickland,Democratic,138849,58.0,True,True,False
2000,house,Ohio,OH,6,240574,Mike Azinger,Republican,96966,41.0,False,False,False
2000,house,Ohio,OH,7,242186,Dave Hobson,Republican,163646,68.0,True,True,False
2000,house,Ohio,OH,7,242186,Donald Minor,Democratic,60755,25.0,False,False,False
2000,house,Ohio,OH,8,253303,John Boehner,Republican,179756,71.0,True,True,False
2000,house,Ohio,OH,8,253303,John Parks,Democratic,66293,27.0,False,False,False
2000,house,Ohio,OH,9,225328,Marcy Kaptur,Democratic,168547,75.0,True,True,False
2000,house,Ohio,OH,9,225328,Dwight Bryan,Republican,49446,23.0,False,False,False
2000,house,Ohio,OH,10,222794,Dennis Kucinich,Democratic,167093,76.0,True,True,False
2000,house,Ohio,OH,10,222794,Bill Smith,Republican,48940,23.0,False,False,False
2000,house,Ohio,OH,11,196859,Stephanie Tubbs Jones,Democratic,166691,86.0,True,True,False
2000,house,Ohio,OH,11,196859,James Sykora,Republican,22324,12.0,False,False,False
2000,house,Ohio,OH,12,263386,Pat Tiberi,Republican,139242,53.0,True,False,True
2000,house,Ohio,OH,12,263386,Maryellen O'Shaughnessy,Democratic,115432,44.0,False,False,True
2000,house,Ohio,OH,13,263298,Sherrod Brown,Democratic,170058,65.0,True,True,False
2000,house,Ohio,OH,13,263298,Rick Jeric,Republican,84295,33.0,False,False,False
2000,house,Ohio,OH,14,230088,Thomas C. Sawyer,Democratic,149184,65.0,True,True,False
2000,house,Ohio,OH,14,230088,Rick Wood,Republican,71432,32.0,False,False,False
2000,house,Ohio,OH,15,232297,Deborah Pryce,Republican,156792,68.0,True,True,False
2000,house,Ohio,OH,15,232297,Bill Buckel,Democratic,64805,28.0,False,False,False
2000,house,Ohio,OH,16,234400,Ralph Regula,Republican,162294,70.0,True,True,False
2000,house,Ohio,OH,16,234400,William Smith,Democratic,62709,27.0,False,False,False
2000,house,Ohio,OH,17,240877,James Traficant,Democratic,120333,50.0,True,True,False
2000,house,Ohio,OH,17,240877,Paul Alberty,Republican,54751,23.0,False,False,False
2000,house,Ohio,OH,18,236505,Bob Ney,Republican,152325,65.0,True,True,False
2000,house,Ohio,OH,18,236505,Marc Guthrie,Democratic,79232,34.0,False,False,False
2000,house,Ohio,OH,19,251648,Steve LaTourette,Republican,174262,70.0,True,True,False
2000,house,Ohio,OH,19,251648,Dale Virgil Blanchard,Democratic,70429,28.0,False,False,False
2000,house,Oklahoma,OK,1,200005,Steve Largent,Republican,138528,70.0,True,True,False
2000,house,Oklahoma,OK,1,200005,Dan Lowe,Democratic,58493,30.0,False,False,False
2000,house,Oklahoma,OK,2,195412,Brad Carson,Democratic,107273,55.0,True,False,True
2000,house,Oklahoma,OK,2,195412,Andy Ewing,Republican,81672,42.0,False,False,True
2000,house,Oklahoma,OK,3,159216,Wes Watkins,Republican,137826,87.0,True,True,True
2000,house,Oklahoma,OK,4,175684,J. C. Watts,Republican,114000,65.0,True,True,False
2000,house,Oklahoma,OK,4,175684,Larry Weatherford,Democratic,54808,32.0,False,False,False
2000,house,Oklahoma,OK,5,196022,Ernest Istook,Republican,134159,69.0,True,True,False
2000,house,Oklahoma,OK,5,196022,Garland McWatters,Democratic,53275,28.0,False,False,False
2000,house,Oklahoma,OK,6,161176,Frank Lucas,Republican,95635,60.0,True,True,False
2000,house,Oklahoma,OK,6,161176,Randy Beutler,Democratic,63106,40.0,False,False,False
2000,house,Oregon,OR,1,,David Wu,Democratic,,59.0,True,True,False
2000,house,Oregon,OR,1,,Charles Starr,Republican,,39.0,False,False,False
2000,house,Oregon,OR,2,,Greg Walden,Republican,,74.0,True,True,False
2000,house,Oregon,OR,2,,Walter Ponsford,Democratic,,26.0,False,False,False
2000,house,Oregon,OR,3,,Earl Blumenauer,Democratic,,68.0,True,True,False
2000,house,Oregon,OR,3,,Jeffery Pollock,Republican,,24.0,False,False,False
2000,house,Oregon,OR,3,,Tre Arrow,Green,,6.0,False,False,False
2000,house,Oregon,OR,4,,Peter DeFazio,Democratic,,69.0,True,True,False
2000,house,Oregon,OR,4,,John Lindsey,Republican,,31.0,False,False,False
2000,house,Oregon,OR,5,,Darlene Hooley,Democratic,,57.0,True,True,False
2000,house,Oregon,OR,5,,Brian Boquist,Republican,,43.0,False,False,False
2000,house,Pennsylvania,PA,1,169541,Bob Brady,Democratic,149621,88.0,True,True,False
2000,house,Pennsylvania,PA,1,169541,Steven Kush,Republican,,12.0,False,False,False
2000,house,Pennsylvania,PA,2,183694,Chaka Fattah,Democratic,180021,99.0,True,True,False
2000,house,Pennsylvania,PA,3,189871,Robert A. Borski Jr.,Democratic,,69.0,True,True,False
2000,house,Pennsylvania,PA,3,189871,Charles F. Dougherty,Republican,59343,31.0,False,False,False
2000,house,Pennsylvania,PA,4,246385,Melissa Hart,Republican,145390,59.0,True,False,True
2000,house,Pennsylvania,PA,4,246385,Terry Van Horne,Democratic,100995,41.0,False,False,True
2000,house,Pennsylvania,PA,5,178447,John E. Peterson,Republican,147570,86.0,True,True,False
2000,house,Pennsylvania,PA,5,178447,William M. Belitskus,Green,13857,8.0,False,False,False
2000,house,Pennsylvania,PA,6,211311,Tim Holden,Democratic,140084,67.0,True,True,False
2000,house,Pennsylvania,PA,6,211311,Thomas Kopel,Republican,,33.0,False,False,False
2000,house,Pennsylvania,PA,7,266256,Curt Weldon,Republican,172569,65.0,True,True,False
2000,house,Pennsylvania,PA,7,266256,Peter Lennon,Democratic,,35.0,False,False,False
2000,house,Pennsylvania,PA,8,260101,James C. Greenwood,Republican,,60.0,True,True,False
2000,house,Pennsylvania,PA,8,260101,Ronald Strouse,Democratic,,39.0,False,False,False
2000,house,Pennsylvania,PA,9,184401,Bud Shuster,Republican,184401,100.0,True,True,False
2000,house,Pennsylvania,PA,10,112580,Don Sherwood,Republican,124830,53.0,True,True,False
2000,house,Pennsylvania,PA,10,112580,Patrick Casey,Democratic,,47.0,False,False,False
2000,house,Pennsylvania,PA,11,198647,Paul Kanjorski,Democratic,131948,66.0,True,True,False
2000,house,Pennsylvania,PA,11,198647,Stephen Urban,Republican,,34.0,False,False,False
2000,house,Pennsylvania,PA,12,205437,John Murtha,Democratic,145538,71.0,True,True,False
2000,house,Pennsylvania,PA,12,205437,Bill Choby,Republican,56575,28.0,False,False,False
2000,house,Pennsylvania,PA,13,276751,Joe Hoeffel,Democratic,146026,53.0,True,True,False
2000,house,Pennsylvania,PA,13,276751,Stewart Greenleaf,Republican,126501,46.0,False,False,False
2000,house,Pennsylvania,PA,14,147533,William J. Coyne,Democratic,147533,100.0,True,True,False
2000,house,Pennsylvania,PA,15,222171,Pat Toomey,Republican,118307,53.0,True,True,False
2000,house,Pennsylvania,PA,15,222171,Ed O'Brien,Democratic,103864,47.0,False,False,False
2000,house,Pennsylvania,PA,16,242580,Joe Pitts,Republican,162403,67.0,True,True,False
2000,house,Pennsylvania,PA,16,242580,Robert Yorczyk,Democratic,,33.0,False,False,False
2000,house,Pennsylvania,PA,17,232426,George Gekas,Republican,166236,72.0,True,True,False
2000,house,Pennsylvania,PA,17,232426,Leslye Hess Herrmann,Democratic,66190,28.0,False,False,False
2000,house,Pennsylvania,PA,18,224929,Mike Doyle,Democratic,156131,69.0,True,True,False
2000,house,Pennsylvania,PA,18,224929,Craig Stephens,Republican,,31.0,False,False,False
2000,house,Pennsylvania,PA,19,232494,Todd Russell Platts,Republican,,73.0,True,False,True
2000,house,Pennsylvania,PA,19,232494,Jeff Sanders,Democratic,61538,27.0,False,False,True
2000,house,Pennsylvania,PA,20,225443,Frank Mascara,Democratic,145131,64.0,True,True,False
2000,house,Pennsylvania,PA,20,225443,Ronald Davis,Republican,,36.0,False,False,False
2000,house,Pennsylvania,PA,21,222182,Phil English,Republican,135164,61.0,True,True,False
2000,house,Pennsylvania,PA,21,222182,Marc Flitter,Democratic,,39.0,False,False,False
2000,house,Rhode Island,RI,1,,Patrick J. Kennedy,Democratic,,67.0,True,True,False
2000,house,Rhode Island,RI,1,,Steve Cabral,Republican,,33.0,False,False,False
2000,house,Rhode Island,RI,2,,James Langevin,Democratic,,62.0,True,False,True
2000,house,Rhode Island,RI,2,,Rodney Driver,Independent,,21.0,False,False,True
2000,house,Rhode Island,RI,2,,Robert Tingle,Republican,,14.0,False,False,True
2000,house,Rhode Island,RI,2,,Dorman Hayes,Green,,2.0,False,False,True
2000,house,South Carolina,SC,1,231446,Henry E. Brown Jr.,Republican,139597,60.0,True,False,True
2000,house,South Carolina,SC,1,231446,Andy Brack,Democratic,82622,36.0,False,False,True
2000,house,South Carolina,SC,2,269945,Floyd Spence,Republican,153870,58.0,True,True,False
2000,house,South Carolina,SC,2,269945,Jane Frederick,Democratic,110161,41.0,False,False,False
2000,house,South Carolina,SC,3,221621,Lindsey Graham,Republican,150176,68.0,True,True,False
2000,house,South Carolina,SC,3,221621,George Brightharp,Democratic,,31.0,False,False,False
2000,house,South Carolina,SC,4,189051,Jim DeMint,Republican,150436,80.0,True,True,False
2000,house,South Carolina,SC,5,215838,John Spratt,Democratic,,59.0,True,True,False
2000,house,South Carolina,SC,5,215838,Carl Gullick,Republican,,40.0,False,False,False
2000,house,South Carolina,SC,6,192380,Jim Clyburn,Democratic,138053,73.0,True,True,False
2000,house,South Carolina,SC,6,192380,Vince Ellison,Republican,50005,26.0,False,False,False
2000,house,South Dakota,SD,AL,314761,John Thune,Republican,231083,74.0,True,True,False
2000,house,South Dakota,SD,AL,314761,Curt Hohn,Democratic,78321,25.0,False,False,False
2000,house,Tennessee,TN,1,157846,Bill Jenkins,Republican,,100.0,True,True,False
2000,house,Tennessee,TN,2,209485,Jimmy Duncan,Republican,,90.0,True,True,False
2000,house,Tennessee,TN,3,218940,Zach Wamp,Republican,,64.0,True,True,False
2000,house,Tennessee,TN,3,218940,William Callaway,Democratic,,35.0,False,False,False
2000,house,Tennessee,TN,4,203210,Van Hilleary,Republican,,66.0,True,True,False
2000,house,Tennessee,TN,4,203210,David Dunaway,Democratic,67165,34.0,False,False,False
